!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:28:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1546000000,-0.24242455,102.23817,-76.046326,63.235073,-71.41832,-130.50014,0.0054822927,-0.21421365
1560000000,-0.26149675,100.74231,-92.988632,60.661125,-75.822205,-62.708153,0.0032588558,-0.27147087
1574000000,-0.26044062,99.412064,-99.434601,62.405457,-73.890251,110.7275,0.0093580429,-0.23636243
1588000000,-0.21732999,97.865517,-72.128754,45.060444,-80.113724,117.78928,0.010279052,-0.28873685
1602000000,-0.23489365,96.342972,-73.941452,65.333893,-80.989098,56.732296,0.0069784247,-0.24133588
1616000000,-0.24719071,94.826851,-73.220039,-72.302864,-72.032974,68.133858,0.0078699654,-0.2811296
1630000000,-0.22030063,93.310669,-77.899361,131.10059,-73.448418,64.175232,0.006737031,-0.29607716
1644000000,-0.24524315,91.904045,-85.487831,-54.358101,-84.988098,112.54009,0.019715494,-0.3088873
1658000000,-0.23630054,90.401848,-73.057945,72.542206,-78.132591,47.86549,0.0086760707,-0.29802766
1672000000,-0.22137238,88.903923,-81.847397,70.998207,-80.555687,-120.27257,0.0094288168,-0.2010933
1686000000,-0.23089436,87.531662,-79.345123,-121.69048,-76.295296,-61.057556,0.0067670122,-0.22920533
1700000000,-0.20931216,86.037613,-80.007004,8.3189516,-72.772781,-112.2141,0.0073025012,-0.28422242
1714000000,-0.21627638,84.602211,-76.073494,-104.7636,-80.370178,14.333208,0.0084513063,-0.27504289
1728000000,-0.24288087,83.116585,-74.130913,47.839638,-73.569336,61.072781,0.0088259066,-0.33123833
1742000000,-0.21036436,81.600037,-71.732941,173.08104,-76.347595,-26.182011,0.0072425464,-0.26607442
1756000000,-0.22291414,80.251305,-71.319496,-161.17542,-68.283936,152.90596,0.0085468972,-0.26157185
1770000000,-0.20784771,78.680565,-75.100464,71.348495,-87.737473,-177.78784,0.0060003623,-0.27358133
1784000000,-0.23445648,77.303253,-77.975113,-9.0274544,-75.308365,109.41922,0.013621041,-0.27414611
1798000000,-0.22931209,75.842018,-75.235649,121.49667,-75.91153,32.537342,0.0051994482,-0.3696855
1812000000,-0.21006848,74.3284,-75.869522,128.27516,-70.521339,-166.34201,0.013247886,-0.296065
1826000000,-0.2324395,73.046501,-79.941879,-144.80994,-77.859604,-108.1386,0.0053230333,-0.31044823
1840000000,-0.21020487,71.583092,-77.117882,-116.51471,-78.454567,-1.2664322,-0.0021840306,-0.29603466
1854000000,-0.21588597,70.179138,-75.074844,111.90945,-66.514565,-110.79469,0.019419143,-0.24418329
1868000000,-0.22158404,68.64772,-75.853691,132.77316,-92.656021,120.3684,0.018304169,-0.36656278
1882000000,-0.20962429,67.248199,-76.985344,132.29536,-81.009399,129.52763,0.0078182863,-0.3086462
1896000000,-0.22101174,65.963989,-83.038513,-66.643677,-91.580315,-76.662605,0.0086393859,-0.32923508
1910000000,-0.20148617,64.48819,-69.264275,36.056023,-79.268097,-135.82663,0.017489538,-0.28905213
1924000000,-0.21787104,63.092644,-75.166298,-42.675629,-73.398018,-11.873484,0.0077852122,-0.33615687
1938000000,-0.21852541,61.685352,-86.046349,-76.045471,-74.445229,-133.5208,0.016689193,-0.34536633
1952000000,-0.21303253,60.233616,-72.505676,-80.338654,-73.88868,2.1893134,0.0055815685,-0.25368771
1966000000,-0.19865356,58.971813,-78.780334,-152.26984,-76.699684,94.191414,0.0067954422,-0.30288303
1980000000,-0.20584008,57.559433,-70.54744,-37.732746,-79.299805,9.617939,0.0083391778,-0.33217126
1994000000,-0.20541777,56.156322,-75.6847,-120.6366,-78.558907,-173.71565,0.018312419,-0.25491875
2008000000,-0.21804088,54.779003,-74.881668,155.24554,-72.515015,47.151672,0.0040104729,-0.31625724
2022000000,-0.21369649,53.425018,-79.349129,176.25955,-76.135216,-177.86464,0.007701491,-0.33026269
2036000000,-0.18629543,51.971371,-69.689857,7.9964023,-76.6091,-2.4894342,0.013962684,-0.33423734
2050000000,-0.19435829,50.724785,-81.046204,80.375389,-77.835365,86.249878,0.0097620087,-0.33843121
2064000000,-0.2069069,49.1903,-75.289604,138.38237,-80.726181,46.429771,0.00053787709,-0.296992
2078000000,-0.20170012,48.021229,-83.642441,-15.208711,-80.225037,18.676558,0.012664089,-0.31980261
2092000000,-0.20669514,46.565514,-78.876877,2.601409,-77.662056,20.990007,0.0032733411,-0.31628579
2106000000,-0.20652032,45.045498,-81.50029,-120.50335,-76.672211,86.727226,0.011684725,-0.29792076
2120000000,-0.21531224,43.850094,-74.521942,-156.38445,-71.75351,158.45781,0.016918171,-0.32842037
2134000000,-0.21094367,42.519371,-75.715584,-56.098537,-76.425285,-54.16629,0.022720633,-0.38437846
2148000000,-0.20530675,40.925728,-77.272057,-104.63601,-73.872452,100.80093,0.0016765693,-0.38620287
2162000000,-0.20241117,39.736172,-76.940361,135.30832,-77.342087,65.475281,0.0097857704,-0.36922574
2176000000,-0.19877739,38.422142,-73.795853,-141.6349,-74.19854,86.029099,0.01731009,-0.35787931
2190000000,-0.2165392,37.07658,-70.051956,-160.66628,-81.625015,51.243595,-0.0028709259,-0.4423635
2204000000,-0.20121042,35.637802,-69.0952,-20.376654,-75.155373,-146.83385,0.00866987,-0.39070949
2218000000,-0.19956711,34.412357,-85.199852,-110.33696,-74.809441,-162.07243,0.018831536,-0.3522526
2232000000,-0.20044914,33.07935,-77.976768,-16.068968,-75.312988,-57.472061,0.010388548,-0.36641008
2246000000,-0.19486508,31.675106,-81.667747,5.1675634,-72.832748,-141.89392,0.010130298,-0.3946946
2260000000,-0.19545099,30.318043,-86.044891,97.520058,-73.34346,79.89682,0.018857311,-0.35847244
2274000000,-0.18926683,28.987869,-78.393486,118.46349,-81.282532,41.389847,0.0002174367,-0.30101225
2288000000,-0.19703613,27.667002,-73.41378,94.092094,-71.513771,-80.063911,0.0093327286,-0.37355903
2302000000,-0.19935408,26.32473,-73.027039,-75.878944,-78.442314,-54.709435,0.0080244802,-0.41214898
2316000000,-0.18528013,25.030106,-75.870949,57.862003,-73.388153,124.5363,0.014567461,-0.41152325
2330000000,-0.18980926,23.577072,-75.627953,31.737717,-84.611969,119.22833,0.0024703718,-0.44565347
2344000000,-0.1927706,22.27342,-77.763458,-143.66177,-68.374367,11.15686,0.025887867,-0.39805499
2358000000,-0.18226665,20.960098,-73.177269,43.758801,-76.41346,158.67633,0.0055345162,-0.3740603
2372000000,-0.18338172,19.724049,-80.654854,-171.55779,-89.706047,28.908312,0.054582991,-0.51780015
2386000000,-0.18756127,18.36578,-73.079872,14.823052,-76.905777,143.00262,0.019236686,-0.38417485
2400000000,-0.18520503,16.847326,-72.672699,134.8233,-75.222786,-102.58025,0.014644858,-0.45981938
2414000000,-0.1993427,15.684078,-72.729073,-38.081261,-79.32383,60.169453,0.018809371,-0.39131305
2428000000,-0.18127361,14.305209,-69.568817,158.04013,-74.030998,166.62668,0.014376543,-0.34564817
2442000000,-0.19711632,13.129943,-75.560532,-166.22333,-87.581886,24.356503,0.012528324,-0.45104602
2456000000,-0.1937782,11.753424,-72.891449,153.22173,-73.54702,61.57029,0.0075883097,-0.47103888
2470000000,-0.19784749,10.500468,-67.092773,-57.319809,-72.418671,-29.743187,0.027566822,-0.42245197
2484000000,-0.1883876,9.1593742,-73.640518,40.92828,-70.864685,-79.791176,0.003764776,-0.46051693
2498000000,-0.19172834,7.8000607,-64.469666,177.97552,-71.394279,79.286346,0.0037590861,-0.37879816
2512000000,-0.18771479,6.4643574,-74.609642,-170.11739,-76.325691,179.35292,0.0093285963,-0.38083592
2526000000,-0.17217614,5.1261883,-72.63723,4.030354,-78.889565,108.22936,0.012513869,-0.44984463
2540000000,-0.18747693,3.874284,-70.088608,51.1777,-78.408829,-92.364891,0.015044206,-0.47181091
2554000000,-0.17872305,2.6079886,-72.851944,94.610443,-71.175117,-59.407349,-0.0032447237,-0.4570196
2568000000,-0.17953639,1.1553799,-81.183212,-32.258415,-71.738602,9.7319431,0.009058401,-0.46349964
2582000000,-0.1812477,-0.090153933,-79.264481,-19.799271,-68.483849,-76.625732,0.0042846021,-0.5010609
2596000000,-0.17884929,-1.4021482,-75.253731,-141.93503,-76.235954,5.8902197,0.0098456899,-0.52316141
2610000000,-0.18788563,-2.6599066,-74.552322,18.970705,-70.837982,-131.34033,0.025629509,-0.40301615
2624000000,-0.18325751,-4.0858202,-85.634552,112.70625,-67.722549,-106.59946,0.018436663,-0.50586325
2638000000,-0.17252009,-5.2718391,-68.676964,-139.51788,-73.454124,137.82974,0.011435331,-0.5284043
2652000000,-0.18239057,-6.6463799,-77.675133,-18.820915,-80.87085,-19.929686,0.011658908,-0.46604842
2666000000,-0.18791373,-7.9149199,-72.500839,132.50398,-81.83493,72.082939,0.014519474,-0.4250446
2680000000,-0.18395258,-9.2894258,-77.737305,-31.135569,-78.43618,-76.589851,0.0036659762,-0.4036397
2694000000,-0.17523193,-10.565048,-75.539513,16.847563,-82.522476,-170.81737,0.0054978048,-0.53143084
2708000000,-0.18738072,-11.880033,-70.394531,-119.70584,-76.646126,-119.66082,0.0042018481,-0.46937588
2722000000,-0.18626924,-13.108084,-75.560837,80.465752,-71.092728,-92.68148,0.010757816,-0.46873519
2736000000,-0.17633548,-14.48273,-73.766479,-173.5611,-70.293213,88.499405,0.011542216,-0.51754922
2750000000,-0.17321156,-15.763771,-73.258942,-161.868,-90.380272,-52.109879,0.018831536,-0.43909645
2764000000,-0.18402387,-17.129578,-64.895088,-175.19145,-71.843834,93.88147,0.0036385602,-0.54165077
2778000000,-0.18620412,-18.454626,-72.289421,109.71526,-73.403824,-146.85384,0.012304274,-0.47573164
2792000000,-0.18664268,-19.710827,-80.781654,-95.800003,-75.06691,-116.29896,0.0043539074,-0.55352116
2806000000,-0.1854406,-20.999594,-80.376167,-27.163822,-70.83905,160.66577,0.012030651,-0.43583554
2820000000,-0.18292756,-22.306488,-73.457413,38.923977,-82.210564,-100.97173,0.0034745776,-0.50688899
2834000000,-0.18397608,-23.58993,-82.649803,50.512844,-82.191162,30.35836,-0.0088039339,-0.56865907
2848000000,-0.18207635,-24.909201,-72.980385,47.387726,-67.81414,-152.74588,0.017005326,-0.58430964
2862000000,-0.17588691,-26.185076,-71.269981,64.79805,-74.846275,-7.4059238,0.014024611,-0.48235625
2876000000,-0.17362322,-27.52836,-69.718834,37.474636,-73.731361,157.36635,0.023388561,-0.51561761
2890000000,-0.17821707,-28.834515,-71.108452,91.031853,-73.231827,20.128666,0.018777927,-0.5044325
2904000000,-0.18365742,-30.123846,-71.287659,-154.87216,-71.065826,-92.010887,0.0075934781,-0.52525228
2918000000,-0.17966966,-31.414686,-69.260498,79.921989,-65.560974,-123.65913,-0.0003354951,-0.57003486
2932000000,-0.1929557,-32.773914,-80.611855,-135.27773,-80.902977,131.39265,0.0041211611,-0.54717427
2946000000,-0.1792952,-34.050449,-70.389137,179.00909,-74.657707,122.72162,0.0057899361,-0.61509693
2960000000,-0.1860166,-35.354233,-68.847,-78.211533,-71.057365,-127.29604,0.018553685,-0.48053718
2974000000,-0.18535253,-36.59729,-71.152557,173.2821,-68.378036,177.8049,0.0065457677,-0.49571508
2988000000,-0.19086134,-37.904537,-69.563858,25.98576,-72.735016,111.66433,0.01357872,-0.51901513
3002000000,-0.18608388,-39.160614,-68.773201,7.107913,-67.350349,-118.41292,0.0078761661,-0.60361266
3016000000,-0.19211741,-40.568542,-78.086349,81.550293,-72.114693,175.25003,0.010868333,-0.63081229
3030000000,-0.18811268,-41.867508,-92.244438,111.42037,-80.960602,1.0054793,-0.010719136,-0.63663077
3044000000,-0.18294835,-43.145298,-68.838623,163.71063,-77.963791,-172.98247,0.0077118268,-0.60944194
3058000000,-0.19950044,-44.48941,-75.55323,-162.67902,-77.765099,-110.32405,0.027531326,-0.53017759
3072000000,-0.19102959,-45.778313,-76.966743,-90.411461,-77.516281,121.84388,0.017819017,-0.51453739
3086000000,-0.1997216,-47.086975,-69.520805,58.069313,-72.939529,21.220922,0.01622346,-0.53247046
3100000000,-0.19482176,-48.332184,-87.024078,125.02353,-67.872002,-98.010185,0.0013334403,-0.5699712
3114000000,-0.19760853,-49.803036,-77.328033,81.94062,-78.60453,178.09439,0.0030074257,-0.59191126
3128000000,-0.20379022,-50.994907,-74.324959,68.820091,-82.497231,-24.661665,0.0027647766,-0.57363796
3142000000,-0.19787891,-52.256588,-79.025253,-173.7908,-79.168716,23.116653,0.016274523,-0.60228181
3156000000,-0.19766434,-53.535221,-78.781448,78.106926,-70.941635,118.59326,0.013515756,-0.6094687
3170000000,-0.2019317,-54.896961,-72.423477,-141.56952,-74.345192,91.235664,0.0081970757,-0.66024876
3184000000,-0.20584442,-56.168816,-83.651314,24.133648,-69.253036,-22.549994,0.0092867501,-0.66034621
3198000000,-0.21571511,-57.506596,-71.44371,-7.6308942,-73.579391,98.60894,-0.0017121766,-0.65682983
3212000000,-0.20509806,-58.844833,-81.035248,150.36887,-74.390854,156.46519,0.015525541,-0.66425174
3226000000,-0.20418471,-60.068764,-69.898041,70.180649,-77.293495,172.20097,0.012988774,-0.69986188
3240000000,-0.20794548,-61.381401,-73.486702,83.276512,-78.55204,-91.643341,0.016953755,-0.61967075
3254000000,-0.20912555,-62.731449,-74.012352,119.84587,-69.108337,-97.630196,-0.0017028539,-0.55548203
3268000000,-0.21107927,-64.050529,-74.48455,-33.415302,-71.014282,110.25414,-0.0055120303,-0.69366825
3282000000,-0.21748838,-65.391716,-82.934204,-26.61536,-78.936295,-104.58154,-9.3189583e-006,-0.52606571
3296000000,-0.21800278,-66.718224,-73.972069,-169.09972,-75.134201,-6.5966887,0.013206078,-0.62185973
3310000000,-0.22956043,-67.994041,-71.404381,-86.530632,-73.737709,126.24041,0.0051813498,-0.65278536
3324000000,-0.22477894,-69.326355,-82.15567,16.065165,-71.015259,126.27819,0.023784015,-0.67201197
3338000000,-0.23047204,-70.566124,-89.829697,33.228382,-79.209152,-114.73949,0.006351911,-0.70834887
3352000000,-0.23312119,-71.900475,-70.863396,58.854588,-79.860825,-115.70226,5.539562e-005,-0.69259536
3366000000,-0.22633201,-73.241028,-90.045746,-41.394173,-78.12381,-48.108337,0.011362008,-0.71560127
3380000000,-0.24170117,-74.556442,-74.435532,148.11836,-75.084976,168.56001,0.0049067596,-0.65914637
3394000000,-0.23792665,-75.856911,-81.182732,-102.76618,-67.868477,39.720753,-0.0010645614,-0.64616907
3408000000,-0.23613381,-77.31002,-75.41877,51.37825,-75.783936,-167.57463,0.0052713244,-0.72689438
3422000000,-0.23451303,-78.564964,-73.770981,90.675903,-77.679871,18.344526,-0.0046197362,-0.76391929
3436000000,-0.23802017,-79.84314,-72.729866,-151.00642,-74.232468,-59.006298,0.018650085,-0.81829494
3450000000,-0.25576341,-81.162476,-82.579376,-168.79588,-76.434143,-19.358213,0.01237913,-0.70460379
3464000000,-0.24696219,-82.54422,-78.891495,131.57088,-74.92572,-155.89017,0.0002780064,-0.66708976
3478000000,-0.2515032,-83.842628,-73.121918,140.90297,-77.782928,-84.999931,-0.00094649411,-0.65776849
3492000000,-0.25510561,-85.194252,-82.15126,35.034508,-74.231415,63.2169,0.0023927575,-0.69441664
3506000000,-0.26360375,-86.55278,-73.618813,131.99464,-75.706467,14.869972,0.0036773565,-0.69950473
3520000000,-0.25746,-87.884636,-72.968018,29.847807,-81.75692,168.60507,0.0013929594,-0.70683593
3534000000,-0.27239913,-89.225273,-72.796532,-57.786644,-79.805481,125.74082,0.0097031211,-0.76744878
3548000000,-0.27476427,-90.556961,-71.223343,-178.72043,-68.98571,79.755089,0.018828444,-0.78973895
3562000000,-0.27196532,-91.841812,-76.784073,-145.23297,-78.347977,11.577574,0.011144612,-0.76418322
3576000000,-0.27502018,-93.274323,-82.010712,158.19911,-76.60746,130.55586,0.012383777,-0.74421477
3590000000,-0.26863858,-94.625923,-71.596649,-166.50046,-77.67762,-94.708755,0.006732896,-0.73247474
3604000000,-0.2883355,-95.98188,-83.720551,144.25768,-75.43866,-33.88018,0.021879528,-0.68419188
3618000000,-0.28521568,-97.347374,-71.408302,156.11137,-75.438126,141.45636,0.0032117786,-0.73926026
3632000000,-0.28499621,-98.682472,-77.478966,39.100945,-75.410835,30.431578,0.0055407207,-0.71002436
3646000000,-0.29822934,-100.02324,-69.712967,-63.417698,-72.20916,-101.45904,0.0047081755,-0.73163337
3660000000,-0.28979468,-101.44124,-82.688347,102.08315,-79.815208,-157.68536,0.0049646785,-0.6925351
3674000000,-0.30543965,-102.67973,-70.489021,-139.26311,-72.444229,112.5869,0.013350081,-0.76498675
3688000000,-0.30561739,-104.06684,-74.463905,-120.51761,-76.186729,144.57886,0.004167194,-0.77500552
3702000000,-0.31154433,-105.40007,-79.853203,87.072525,-73.697792,-117.39356,0.01266667,-0.78184879
3716000000,-0.31937271,-106.84722,-78.472298,-120.45063,-85.107933,-163.56398,0.023665588,-0.78080606
3730000000,-0.32982296,-108.17675,-70.098228,-29.674259,-88.114212,-136.17288,0.0060427561,-0.86185002
3744000000,-0.33756548,-109.55466,-78.162994,-13.633069,-76.659477,-68.787033,0.011272158,-0.76605916
3758000000,-0.33025029,-110.98078,-67.62307,-130.01105,-71.253197,175.38419,0.012701772,-0.75110382
3772000000,-0.34995794,-112.37435,-70.601288,-2.4435246,-84.907074,88.633492,0.011607791,-0.74392313
3786000000,-0.34761515,-113.67996,-81.38269,87.859154,-69.767204,161.22139,0.01317098,-0.73966116
3800000000,-0.34987909,-115.18006,-83.14724,30.948992,-80.863785,-79.055939,0.014245475,-0.7065444
3814000000,-0.37049115,-116.45158,-77.712967,-175.08537,-81.526436,17.899038,0.0069034752,-0.71195537
3828000000,-0.35915646,-117.84971,-70.621269,86.120766,-88.529564,-159.20695,0.0077800443,-0.79564434
3842000000,-0.37128285,-119.33261,-76.879013,172.44998,-72.41214,-63.251678,0.01384657,-0.81185573
3856000000,-0.38205817,-120.75323,-78.861443,136.85745,-76.690163,115.9157,0.012035297,-0.78893465
3870000000,-0.37859493,-122.14385,-71.15934,170.98897,-81.286514,-8.1483345,0.01493328,-0.78859299
3884000000,-0.38644394,-123.5377,-79.526535,55.138821,-69.353889,-114.78008,0.0054812585,-0.79863167
3898000000,-0.40415755,-124.94229,-86.392349,126.13461,-74.191887,20.482904,0.011607791,-0.75221485
3912000000,-0.40054184,-126.42675,-71.619858,-0.25776511,-83.605652,-75.882576,-0.0036602649,-0.83186001
3926000000,-0.40066162,-127.82209,-87.584412,-68.257874,-82.472656,-147.61026,0.0083350437,-0.82190299
3940000000,-0.41749632,-129.15909,-70.941818,158.84723,-89.182411,-74.82489,0.012596981,-0.80438763
3954000000,-0.4306035,-130.65071,-78.635017,41.616169,-77.784554,-156.99483,0.013222078,-0.8576355
3968000000,-0.44183728,-131.99017,-75.684189,-159.17535,-77.480698,158.01112,0.0080539361,-0.84722531
3982000000,-0.45355937,-133.56714,-69.975037,-20.651751,-85.171806,63.385139,0.018293859,-0.79452676
3996000000,-0.45188066,-134.99055,-82.698975,-91.280479,-85.359528,-172.36203,0.015274304,-0.88504118
4010000000,-0.47397393,-136.46155,-73.191528,-144.2921,-86.147438,110.29427,0.015025632,-0.88604683
4024000000,-0.45838302,-137.98148,-73.214462,155.22928,-95.034935,-93.601456,0.011229816,-0.90452653
4038000000,-0.48522624,-139.40285,-81.109177,169.88338,-76.664688,18.129299,0.0069768741,-0.8942945
4052000000,-0.49235684,-140.93312,-70.589882,55.990704,-80.614326,165.46417,0.013330467,-0.81179482
4066000000,-0.49565929,-142.36974,-84.635246,5.1602607,-79.857697,149.33144,0.023630574,-0.79794896
4080000000,-0.52371955,-143.84106,-86.895523,163.68163,-88.649651,-19.771189,0.019692818,-0.81691855
4094000000,-0.52958,-145.34564,-70.665154,-95.392929,-76.446449,116.50431,0.010176784,-0.83793652
4108000000,-0.53395754,-146.78413,-80.027054,59.54623,-70.50267,120.99467,0.014373963,-0.75654608
4122000000,-0.56149763,-148.31091,-84.64563,12.368153,-71.757507,-31.581264,0.010540907,-0.87001568
4136000000,-0.56248844,-149.89374,-78.122032,36.453903,-74.383408,-69.015762,0.00901087,-0.8318854
4150000000,-0.59258062,-151.35603,-77.711143,-102.57492,-79.875603,9.0349321,0.021217551,-0.9132759
4164000000,-0.60226423,-152.92322,-74.842262,-159.54494,-82.927116,158.76735,0.018783081,-0.93547541
4178000000,-0.59722918,-154.50516,-77.854424,-175.57855,-77.92363,157.65276,0.0094112521,-0.87664884
4192000000,-0.63030517,-155.97983,-84.634583,58.877316,-75.182823,83.237816,0.0082368646,-0.84022397
4206000000,-0.64118367,-157.5899,-73.719528,162.23843,-72.319633,-108.12949,0.0045685405,-0.85050827
4220000000,-0.65694916,-159.12012,-74.711243,98.833183,-81.810432,32.518585,0.0033405933,-0.95457709
4234000000,-0.65874457,-160.70616,-73.205429,-72.394493,-73.47242,71.775589,0.016681457,-0.95224911
4248000000,-0.6957128,-162.34973,-69.927902,-154.29582,-76.101967,26.632832,0.017529242,-0.7882517
4262000000,-0.71205944,-163.96735,-75.739868,-87.850494,-78.389618,115.90462,0.018046906,-0.83438271
4276000000,-0.71994174,-165.69946,-72.071701,110.49955,-75.036484,13.502592,0.011334124,-0.78552258
4290000000,-0.74337173,-167.27264,-77.134377,69.161301,-73.616623,-134.34306,0.002738907,-0.90679932
4304000000,-0.77499962,-168.96107,-85.205765,98.395325,-72.441422,110.13993,0.013117299,-0.94213593
4318000000,-0.78620833,-170.58643,-83.404778,-15.395117,-76.15197,79.158646,0.012905669,-0.90210122
4332000000,-0.813366,-172.24886,-74.901855,172.99698,-76.002258,24.258114,0.0094505139,-0.95475674
4346000000,-0.84666812,-173.96062,-87.198402,-156.46895,-81.187187,113.32913,0.02227306,-0.97733563
4360000000,-0.86187446,-175.62653,-76.85762,149.32048,-80.770561,-118.60005,0.026116364,-0.94681376
4374000000,-0.89141279,-177.41284,-74.158684,-90.384979,-84.99411,-15.286675,0.0038273653,-0.96657318
4388000000,-0.92981255,-179.1241,-84.248657,-135.13374,-74.733093,42.640842,0.0073691746,-0.91828233
4402000000,-0.94681579,179.12711,-79.646019,88.307693,-69.974419,58.650002,0.012358481,-0.88062823
4416000000,-0.97585315,177.33205,-74.904526,-21.613405,-69.228836,-127.57072,0.027318854,-0.73716694
4430000000,-1.0247943,175.5184,-73.014664,16.549273,-74.733505,-73.358551,0.012657378,-1.0303248
4444000000,-1.0467613,173.61986,-74.758911,-87.825317,-73.560059,-78.265701,0.006637265,-1.018231
4458000000,-1.0978972,171.84293,-76.996925,-68.456696,-72.772232,-174.7332,0.015158225,-1.0167814
4472000000,-1.1391336,169.96312,-85.23098,100.92574,-75.295227,83.200401,0.0057485737,-0.9236483
4486000000,-1.1677476,168.03526,-74.600098,-172.77992,-73.719864,-148.05896,0.018546468,-1.0051912
4500000000,-1.2150677,166.11411,-83.639381,-128.28838,-82.233475,-50.627872,0.010052821,-0.94165045
4514000000,-1.2669805,164.10747,-74.469353,81.066612,-72.168625,162.13168,0.010071932,-0.97649211
4528000000,-1.311211,162.1355,-79.851295,-41.463539,-74.789291,5.7590237,0.010952509,-1.0067587
