!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:23:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2372000000,-0.22340848,20.444155,-82.755783,78.416092,-73.060135,33.834915,0.053827804,-0.50602424
2386000000,-0.2332553,19.055618,-72.181145,-83.720718,-71.253342,154.87256,0.013979197,-0.37494135
2400000000,-0.23001595,17.550894,-73.637039,19.594183,-68.071198,86.836922,0.0096530141,-0.46446019
2414000000,-0.2415044,16.365282,-78.437859,-16.562277,-82.399994,76.85778,0.018874321,-0.39155057
2428000000,-0.22449926,14.970549,-71.489304,16.140152,-72.583038,56.779411,0.010016147,-0.33066955
2442000000,-0.23722889,13.761492,-68.208626,-43.37191,-76.637947,-79.007591,0.011390924,-0.43335652
2456000000,-0.23587635,12.445869,-73.07589,-178.75465,-73.783035,174.96094,0.0073273103,-0.46746328
2470000000,-0.24121734,11.101864,-69.869492,-5.5789089,-73.298569,-136.29227,0.020750757,-0.40729868
2484000000,-0.23156051,9.772213,-73.777397,26.943748,-71.275665,-79.609482,0.0010223754,-0.42274109
2498000000,-0.23874539,8.4218607,-77.417984,85.185112,-79.026794,-154.16324,0.0049046911,-0.37876698
2512000000,-0.23650555,7.0294647,-82.783386,91.069756,-77.922363,82.39827,0.016135259,-0.36206686
2526000000,-0.21353661,5.6976438,-75.167862,-10.627708,-69.683762,35.712151,0.015468279,-0.4532201
2540000000,-0.22892678,4.4299483,-74.522285,142.97923,-81.042542,25.885429,0.014166006,-0.42855626
2554000000,-0.22413617,3.1322756,-79.969238,112.67262,-70.624039,-16.02459,-0.0036390205,-0.45413449
2568000000,-0.21580054,1.6681881,-70.321312,62.518486,-71.603195,-173.53923,0.011620183,-0.48192707
2582000000,-0.22751462,0.43270409,-69.766548,-106.12109,-70.692947,-13.63841,0.0055862218,-0.52524394
2596000000,-0.22592923,-0.87070841,-74.845268,72.775955,-73.25399,-62.423977,0.012527807,-0.48233026
2610000000,-0.23166536,-2.1534173,-85.077515,-100.14133,-68.235558,-160.27252,0.028915484,-0.40022576
2624000000,-0.22974847,-3.6685827,-75.41378,151.67531,-73.705025,124.1664,0.015214459,-0.47578537
2638000000,-0.21916543,-4.8441601,-68.393646,21.951542,-72.10968,113.74467,0.013356274,-0.54763919
2652000000,-0.2237317,-6.2448301,-67.178856,54.953342,-72.185608,134.21359,0.010435547,-0.4403381
2666000000,-0.22755691,-7.5554938,-73.760422,-167.75574,-73.218292,-11.135711,0.01724718,-0.41985685
2680000000,-0.22911261,-8.8888912,-69.134521,55.632744,-76.988686,-35.87685,0.008638869,-0.38372484
2694000000,-0.21837269,-10.173484,-82.327972,-50.060631,-72.154877,-59.522026,0.0075779734,-0.52957737
2708000000,-0.2367081,-11.52117,-70.032753,-11.019411,-76.679893,97.606522,0.0082502998,-0.45487463
2722000000,-0.22505674,-12.77713,-72.275024,27.428356,-73.759102,-144.01622,0.0090279197,-0.49067849
2736000000,-0.22792764,-14.146991,-71.787407,-178.79762,-73.60994,-121.93365,0.0077536874,-0.53196633
2750000000,-0.22467589,-15.448945,-71.213943,79.427452,-70.656662,-23.582186,0.018130429,-0.45424163
2764000000,-0.23176885,-16.789213,-80.387665,89.952072,-75.361221,108.79548,0.0061456379,-0.50746518
2778000000,-0.23101884,-18.159525,-69.869484,115.48904,-80.046402,155.26559,0.01828922,-0.4936761
2792000000,-0.22373497,-19.417635,-74.718742,-171.18138,-74.93248,-74.807617,0.007802783,-0.54874784
2806000000,-0.23955718,-20.70545,-78.104691,-163.05319,-69.427887,143.36636,0.012714162,-0.4195585
2820000000,-0.22377667,-22.111591,-70.487198,135.20964,-72.167053,-173.84392,0.0058535305,-0.4723531
2834000000,-0.23483354,-23.345114,-70.997322,-97.707649,-73.697029,13.005404,-0.0064019156,-0.58041114
2848000000,-0.22507556,-24.760679,-69.987076,80.754601,-79.195351,-36.740093,0.014787782,-0.54129344
2862000000,-0.22397754,-26.004707,-70.453995,14.812984,-74.641708,78.788109,0.019811353,-0.4712607
2876000000,-0.21878728,-27.373758,-71.896629,-59.237446,-72.552605,-178.29356,0.032011397,-0.51478785
2890000000,-0.22899745,-28.730804,-62.938667,99.934181,-80.539658,26.638212,0.01985722,-0.51801997
2904000000,-0.23080808,-30.070604,-82.146149,116.7998,-88.889038,93.038406,0.0093771564,-0.54672462
2918000000,-0.23543252,-31.395044,-71.211571,-42.068672,-69.216774,-47.700947,-0.002439661,-0.54659766
2932000000,-0.23549701,-32.726704,-88.027946,148.77768,-74.426102,74.802582,0.0042458111,-0.5425939
2946000000,-0.23175737,-34.072178,-78.136948,-104.71837,-85.478806,169.38606,0.0021790517,-0.60455066
2960000000,-0.23455238,-35.364182,-72.106506,25.912355,-75.188042,46.820351,0.017770035,-0.47228613
2974000000,-0.23511171,-36.650234,-86.910553,66.12043,-82.388016,156.119,0.012366741,-0.49638304
2988000000,-0.23688279,-37.980564,-85.039192,105.59612,-68.791588,-12.031192,0.018826898,-0.53681612
3002000000,-0.24020635,-39.294113,-82.319008,-116.22949,-71.399887,126.13531,0.0069882455,-0.60411966
3016000000,-0.24024601,-40.713596,-84.739052,-65.800797,-80.6651,42.958313,0.0093244631,-0.63892812
3030000000,-0.24164726,-42.057499,-66.988449,-154.01997,-81.7985,-15.057741,-0.010210028,-0.62731004
3044000000,-0.23913759,-43.427509,-80.64164,-13.132748,-79.264229,-94.616783,0.015081869,-0.6113627
3058000000,-0.24617751,-44.709824,-69.753113,171.78825,-76.773956,-10.549723,0.027155248,-0.53347409
3072000000,-0.24833299,-46.075359,-78.218468,29.328003,-71.671829,18.342186,0.019501608,-0.50336307
3086000000,-0.24537626,-47.420036,-77.670891,-177.56952,-66.923645,-173.98343,0.02115109,-0.53917825
3100000000,-0.25050762,-48.734112,-71.016113,100.94808,-68.714767,89.711838,0.012004321,-0.57585883
3114000000,-0.25210533,-50.192764,-78.04908,-120.91451,-73.389587,-59.6828,0.0061316793,-0.5563907
3128000000,-0.25366354,-51.481831,-77.50573,43.574623,-70.787453,125.93338,-0.00025006564,-0.59120083
3142000000,-0.24966967,-52.74226,-76.681145,-74.459793,-73.796577,-82.595764,0.020557534,-0.60332823
3156000000,-0.25206006,-54.133736,-67.481415,17.146198,-68.191093,124.39577,0.018532548,-0.61060011
3170000000,-0.2550661,-55.457767,-66.583244,105.66231,-71.081512,88.594078,0.017646288,-0.65200943
3184000000,-0.25888246,-56.805801,-70.888817,-8.9234772,-87.608337,-80.716187,0.014061766,-0.62119859
3198000000,-0.26819828,-58.19725,-70.185211,4.4199634,-72.922455,76.605713,-0.00051593798,-0.62516552
3212000000,-0.26189736,-59.572807,-78.527992,17.666485,-71.412086,143.01131,0.017246664,-0.69232851
3226000000,-0.2618047,-60.863613,-77.685173,108.8091,-83.983177,49.346142,0.013202981,-0.6840232
3240000000,-0.26740563,-62.229866,-72.875259,-58.954662,-78.913376,-54.496246,0.018460376,-0.6375612
3254000000,-0.27018896,-63.619778,-75.10183,0.67230231,-81.268089,-1.0981477,0.0050727571,-0.56826669
3268000000,-0.27038759,-64.935936,-75.301315,-178.11322,-72.764076,-168.61914,0.0024372565,-0.6922279
3282000000,-0.27326435,-66.383087,-72.099815,58.910831,-66.772713,77.115051,0.0061761402,-0.50024366
3296000000,-0.27427012,-67.776306,-77.915817,-153.46907,-65.29512,-150.82416,0.012991871,-0.64408571
3310000000,-0.28425631,-69.054031,-71.780678,11.558922,-88.17511,94.769753,0.0064847684,-0.68570095
3324000000,-0.28322473,-70.456978,-79.369255,133.26379,-70.47506,37.90839,0.023927668,-0.64655519
3338000000,-0.28303051,-71.794518,-70.483536,-52.019588,-81.983139,-6.2596197,0.0089488719,-0.72416937
3352000000,-0.28605473,-73.161255,-72.137421,169.9593,-72.525978,-144.79752,0.0062511023,-0.67418385
3366000000,-0.28858253,-74.551254,-69.724609,27.059105,-82.287537,108.48991,0.011658392,-0.71353883
3380000000,-0.29765293,-75.926315,-77.625023,121.07359,-78.218475,-25.081896,0.0060205255,-0.67098165
3394000000,-0.2993241,-77.285812,-78.90937,13.386187,-70.956795,67.73484,0.00060568942,-0.64029378
3408000000,-0.30041912,-78.818291,-74.057426,-134.18427,-74.495598,106.35683,0.006006049,-0.72856671
3422000000,-0.29980168,-80.111237,-79.108055,160.60487,-77.344597,-168.10367,0.0021661152,-0.78180146
3436000000,-0.30214378,-81.45475,-71.779488,169.00641,-77.108116,-136.56509,0.021761565,-0.79875892
3450000000,-0.31808543,-82.901604,-75.396698,-179.65878,-66.334633,160.88275,0.020542592,-0.72154576
3464000000,-0.31382602,-84.32093,-78.472954,51.852333,-75.835419,86.479576,0.0029199908,-0.66750997
3478000000,-0.31716055,-85.658333,-72.515366,114.03255,-72.46003,-70.859871,0.0025541938,-0.6727193
3492000000,-0.31831968,-87.099098,-79.835892,-7.3275876,-79.708908,79.827324,0.009127114,-0.69487804
3506000000,-0.33174822,-88.529221,-71.929733,32.956669,-71.28743,116.85082,0.0081820907,-0.71508527
3520000000,-0.32904747,-89.914063,-73.722908,-104.58134,-82.853058,-3.2066245,0.009992904,-0.69969058
3534000000,-0.34248519,-91.356682,-69.079414,-177.83284,-68.997162,131.90219,0.011638771,-0.76965171
3548000000,-0.34597465,-92.779984,-72.977234,-117.49493,-71.074547,12.1369,0.020487456,-0.7954846
3562000000,-0.34675825,-94.172493,-106.71956,78.401154,-69.77874,-129.81812,0.010154574,-0.73208386
3576000000,-0.34879985,-95.664726,-82.445717,122.1487,-76.53006,-28.888422,0.013067748,-0.76403791
3590000000,-0.34835246,-97.059258,-78.035622,-20.020561,-75.106979,-80.583153,0.01027492,-0.74032575
3604000000,-0.37061575,-98.499252,-70.4925,-31.290445,-84.241882,-135.38638,0.023711929,-0.70270073
3618000000,-0.3681691,-99.980751,-72.145454,-40.24345,-71.586197,89.23674,0.0033002421,-0.74199766
3632000000,-0.36827025,-101.37344,-74.173988,25.043186,-75.934387,-173.13995,0.0076823691,-0.70695728
3646000000,-0.39126921,-102.83302,-78.271027,45.049736,-78.520607,28.894444,0.0075485148,-0.71647513
3660000000,-0.38228741,-104.32608,-67.135704,62.489769,-69.419861,63.15641,0.011668202,-0.66003948
3674000000,-0.39552024,-105.67397,-95.369064,-141.0177,-68.638924,-79.012199,0.0098828813,-0.77590454
3688000000,-0.39331827,-107.15256,-74.968979,-92.270088,-79.149467,123.86753,0.0045550941,-0.72897828
3702000000,-0.39889684,-108.60629,-76.066872,-62.505192,-69.243637,-85.702583,0.011910355,-0.75419283
3716000000,-0.41273266,-110.07312,-78.096115,-115.98078,-81.103363,-145.69487,0.019136176,-0.73812503
3730000000,-0.42327243,-111.57317,-73.220375,-10.986881,-80.147652,23.51017,0.0075397287,-0.81570786
3744000000,-0.43539456,-113.07974,-74.785049,113.40683,-77.828949,100.74345,0.016592233,-0.73084265
3758000000,-0.42939657,-114.58337,-79.17128,88.773575,-83.027084,-81.148819,0.010129265,-0.72610754
3772000000,-0.45522204,-116.09956,-76.94471,-22.778967,-71.167908,-158.95567,0.018702149,-0.74220127
3786000000,-0.44863862,-117.54362,-73.86071,49.787975,-75.617432,-87.458733,0.013668521,-0.74731696
3800000000,-0.46024987,-119.17008,-73.283714,131.62888,-73.308823,-65.418129,0.019852066,-0.71541494
3814000000,-0.4761551,-120.57213,-82.616592,18.082554,-89.269203,42.41502,0.0068864175,-0.69320428
3828000000,-0.47253063,-122.08104,-96.380997,54.041931,-75.828796,126.49221,0.014340422,-0.75260049
3842000000,-0.48434985,-123.67077,-70.763969,-160.9893,-71.351395,126.1609,0.018292828,-0.77726072
3856000000,-0.50161475,-125.24203,-109.93188,37.83955,-78.786293,162.93439,0.011246856,-0.77622187
3870000000,-0.49482226,-126.77319,-72.7855,-163.18285,-79.108429,-144.73624,0.015834022,-0.77666599
3884000000,-0.51188892,-128.28136,-80.594116,61.799675,-77.582748,-173.72903,0.012822047,-0.78883249
3898000000,-0.52400076,-129.78415,-71.463875,74.249092,-86.258934,-146.19914,0.011439978,-0.758178
3912000000,-0.5309236,-131.44897,-81.980919,-87.54998,-82.312683,-93.429298,0.0018452775,-0.7903679
3926000000,-0.53111553,-133.01276,-82.284233,159.13177,-76.395325,-55.41621,0.0090150032,-0.79602844
3940000000,-0.55679911,-134.51776,-76.085373,-159.71184,-74.286804,-31.361814,0.015578676,-0.81102562
3954000000,-0.56743318,-136.14143,-76.543129,-97.134346,-80.063293,-86.537186,0.0094887419,-0.8627739
3968000000,-0.59296191,-137.66536,-78.740059,13.104358,-77.912621,43.937328,0.016014559,-0.83978975
3982000000,-0.60175341,-139.37817,-79.011482,-1.348363,-75.101509,8.6772499,0.018832568,-0.79132843
3996000000,-0.60951233,-140.98576,-87.056938,22.011486,-71.800171,-48.608936,0.017544709,-0.86774647
4010000000,-0.63275105,-142.65605,-75.859238,144.67068,-89.92746,137.03416,0.013421822,-0.87624234
4024000000,-0.62764585,-144.32748,-73.552856,-171.46056,-74.304474,-111.55323,0.013314467,-0.90958357
4038000000,-0.66173106,-145.98778,-79.752075,-34.978279,-69.856171,-8.7309589,0.010320371,-0.85864872
4052000000,-0.66856194,-147.69569,-77.124741,-77.135666,-74.399017,-50.887981,0.013481691,-0.84682518
4066000000,-0.68436551,-149.26477,-80.94046,31.595636,-75.040688,25.306509,0.017100213,-0.78296459
4080000000,-0.72028214,-150.97072,-73.385353,154.15126,-73.118088,163.14082,0.020966128,-0.78148317
4094000000,-0.7341978,-152.69475,-78.004189,-115.28193,-75.084167,67.535141,0.014570042,-0.8126542
4108000000,-0.74461848,-154.33734,-75.874626,-29.201763,-74.903366,92.287308,0.020020586,-0.75493664
4122000000,-0.79053855,-156.11191,-74.805588,-115.53072,-72.392525,-43.88142,0.012330087,-0.85930443
4136000000,-0.78727317,-157.88014,-67.75132,163.33778,-70.662239,-45.501541,0.011118275,-0.82299894
4150000000,-0.82898575,-159.60052,-74.889061,-127.8867,-72.102402,147.22482,0.021182517,-0.8816812
4164000000,-0.84912127,-161.38916,-70.619438,163.69916,-79.560776,-98.219772,0.017654022,-0.91528845
4178000000,-0.86311686,-163.19591,-77.431969,178.26558,-78.444084,25.260199,0.012738422,-0.89232695
4192000000,-0.89504308,-164.91888,-77.567642,-40.201706,-79.079178,15.082144,0.011553575,-0.84732533
4206000000,-0.92035502,-166.76251,-89.981316,-142.96857,-82.251122,-73.607925,0.0047381707,-0.83026344
4220000000,-0.9444645,-168.52063,-80.306686,19.081234,-73.391037,-156.1927,0.0067882058,-0.92625785
4234000000,-0.95574307,-170.39302,-71.404144,64.25074,-84.195122,-100.03917,0.016608737,-0.92516714
4248000000,-0.99591869,-172.34178,-83.031776,86.213737,-83.297623,33.822109,0.017859749,-0.76880741
4262000000,-1.0316323,-174.26804,-71.361488,20.229361,-69.111008,-24.455997,0.023808215,-0.82352763
4276000000,-1.0502126,-176.27008,-77.648018,91.283203,-87.796104,100.73284,0.013451757,-0.77948272
4290000000,-1.0857947,-178.13942,-71.915565,86.300896,-76.235146,155.20447,0.0054812585,-0.89779532
4304000000,-1.1164007,179.86919,-79.637566,-124.2568,-71.417831,-99.114037,0.014498834,-0.93636996
4318000000,-1.1577526,177.90799,-75.750687,-167.70032,-75.206978,103.85366,0.022054149,-0.89309084
4332000000,-1.1864505,175.89049,-80.321609,158.71677,-75.250648,-147.56949,0.014005517,-0.93060219
4346000000,-1.2361917,173.79172,-82.866898,26.829123,-76.781601,-100.29945,0.017959774,-0.9612608
4360000000,-1.2703059,171.74767,-78.950455,-139.21664,-80.883698,-119.6817,0.024065137,-0.96761042
4374000000,-1.3215206,169.63942,-78.847954,-97.272942,-81.900452,-138.09566,0.0095972242,-0.94028813
4388000000,-1.3603903,167.48656,-72.666946,120.01846,-75.747017,102.34088,0.015178345,-0.91794294
4402000000,-1.3998344,165.28854,-77.296799,68.370285,-82.729187,138.67691,0.018427897,-0.88366002
4416000000,-1.454212,163.0876,-68.744759,79.250305,-71.347145,-57.432396,0.024027037,-0.71440697
4430000000,-1.5126616,160.83435,-75.943672,41.094078,-75.462448,27.497543,0.015017377,-1.0004936
4444000000,-1.5602677,158.46396,-72.89901,-158.04309,-78.345772,-67.887688,0.0097707901,-1.015722
4458000000,-1.626712,156.19716,-69.746216,71.22963,-77.638435,-54.657276,0.016004244,-1.0261682
4472000000,-1.6935059,153.75586,-71.826851,-27.481424,-83.884209,25.820599,0.0075867595,-0.91813058
4486000000,-1.7450515,151.34628,-79.002548,-76.606895,-76.246918,-99.362839,0.01821034,-1.0012975
4500000000,-1.817941,148.87039,-82.237373,108.6156,-72.357826,-67.743965,0.0082120616,-0.92638969
4514000000,-1.8975019,146.26846,-76.222908,40.087456,-70.645638,-9.9165144,0.0068104328,-0.96919167
4528000000,-1.9657069,143.72876,-72.861252,-93.040588,-82.097633,-124.11119,0.011799864,-0.97887987
