!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:29:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1294000000,-0.28209811,131.18878,-84.52829,68.922501,-69.227341,146.60844,0.015018409,-0.18920043
1308000000,-0.29185426,129.48877,-75.536491,112.4082,-71.078308,130.96333,0.012165399,-0.18427838
1322000000,-0.28401643,127.93853,-74.965919,136.04907,-73.236351,95.633369,0.002422251,-0.16850354
1336000000,-0.29296568,126.24952,-74.002296,-23.740261,-71.289246,-122.93758,0.010366855,-0.13951603
1350000000,-0.28421292,124.67159,-74.571831,143.68384,-88.622185,141.76758,0.011102268,-0.23732114
1364000000,-0.28567871,123.08383,-72.870239,165.88002,-86.202675,1.8186188,0.0075355945,-0.19571522
1378000000,-0.27657947,121.49005,-87.603569,-177.12099,-74.407478,10.124906,0.0065364628,-0.25467592
1392000000,-0.2835364,119.93391,-73.178726,-171.07178,-78.967155,-33.309013,-0.00016282579,-0.2269682
1406000000,-0.28079036,118.27015,-72.515701,47.123619,-76.411369,-155.9503,0.012077632,-0.24285839
1420000000,-0.27511615,116.73335,-79.35157,-112.79613,-71.638458,158.05765,0.01489768,-0.19792651
1434000000,-0.27818373,115.16577,-76.797737,37.692062,-74.672226,-91.317917,0.0082012098,-0.18607442
1448000000,-0.2797806,113.58251,-80.953545,14.755786,-79.466957,114.89645,-0.0014076482,-0.18184258
1462000000,-0.29062963,112.14115,-69.60466,15.079509,-80.544991,61.332218,-0.0031592369,-0.19988003
1476000000,-0.28507859,110.44888,-79.001221,152.28285,-71.494118,129.97171,0.0081402333,-0.22932605
1490000000,-0.27598637,109.09946,-76.829323,-59.420242,-77.462975,-158.88704,0.0055474425,-0.23294057
1504000000,-0.28284484,107.50988,-80.48455,161.40103,-77.158997,-155.54254,0.018714007,-0.28363287
1518000000,-0.27915117,105.95102,-84.065834,142.60101,-78.952232,155.00696,0.001394512,-0.2258438
1532000000,-0.28066912,104.3045,-71.036331,-95.614792,-81.958565,88.192909,-0.00075075799,-0.26686415
1546000000,-0.27777004,102.78626,-85.819168,18.088896,-76.90966,-116.10461,0.0024351866,-0.24081007
1560000000,-0.29616618,101.28059,-76.991951,159.25635,-84.657898,-110.19884,0.0028113415,-0.29431447
1574000000,-0.29415441,99.966568,-71.455788,152.41216,-79.496536,59.643932,0.0098301936,-0.25779447
1588000000,-0.2519657,98.451126,-80.179039,-173.4391,-73.544899,-171.19461,0.009924205,-0.28234917
1602000000,-0.26814184,96.893463,-93.025299,-114.30762,-73.844345,-126.33601,0.011568033,-0.24254365
1616000000,-0.27510652,95.429581,-82.764381,-86.907562,-82.365532,20.132441,0.005176696,-0.26052147
1630000000,-0.25783053,93.91967,-86.382088,-44.192039,-82.607224,160.79236,0.0033183484,-0.25972292
1644000000,-0.28437403,92.523697,-83.646103,-82.964195,-72.981743,-164.46698,0.017453957,-0.28829864
1658000000,-0.27196312,91.045631,-78.819061,-52.555439,-92.501839,165.94316,0.010824436,-0.30292597
1672000000,-0.2527281,89.534859,-70.360138,-51.090054,-78.017059,-7.5025353,0.010897769,-0.22790429
1686000000,-0.26515397,88.15107,-78.911865,-19.060307,-81.880035,87.537544,0.0072549512,-0.22835134
1700000000,-0.24367782,86.671738,-71.610069,83.95755,-76.635162,156.80902,0.010075031,-0.29843989
1714000000,-0.25737238,85.278511,-73.716454,42.767639,-79.310059,-83.680557,0.011069218,-0.25954154
1728000000,-0.27482715,83.748314,-82.556351,-96.089264,-78.247154,33.210075,0.0094319163,-0.31507227
1742000000,-0.25004339,82.23967,-75.095901,104.19952,-73.820686,-146.21852,0.0058199237,-0.2600807
1756000000,-0.26051375,80.924637,-72.903488,-60.077328,-81.703369,35.872669,0.011793152,-0.27307835
1770000000,-0.24655695,79.361885,-70.851555,-102.74543,-87.31012,-115.09595,0.0097558098,-0.2476276
1784000000,-0.27113312,77.99231,-76.316223,-123.95962,-82.359444,138.60718,0.014474067,-0.28294626
1798000000,-0.26299095,76.546028,-77.483009,74.026184,-80.29245,78.670982,0.0073660733,-0.35223165
1812000000,-0.24277328,75.041267,-74.6437,-109.95264,-78.384209,-85.493088,0.017167768,-0.27503455
1826000000,-0.27264717,73.752678,-74.036743,-10.826561,-72.649643,177.26266,0.011077996,-0.31729782
1840000000,-0.24917398,72.295952,-71.893074,92.636856,-82.110161,-169.90497,-0.00057703658,-0.28788036
1854000000,-0.25368136,70.925232,-72.438271,-154.41403,-69.261856,59.306217,0.0179871,-0.24102339
1868000000,-0.27124169,69.416626,-75.2192,143.65297,-75.719971,175.72871,0.019834029,-0.38005021
1882000000,-0.25087321,68.011627,-77.514183,123.24679,-71.086861,113.69756,0.010787253,-0.30570963
1896000000,-0.2595205,66.694984,-68.259995,170.77248,-78.652542,-88.968597,0.011048045,-0.31603521
1910000000,-0.24281517,65.265839,-76.405823,-129.89456,-77.111992,-58.552753,0.01106457,-0.31117821
1924000000,-0.25879893,63.877575,-84.473122,-14.574962,-71.57386,146.61151,0.0085954666,-0.32862347
1938000000,-0.26522085,62.49192,-78.287689,47.318726,-74.319885,59.623493,0.015427008,-0.35155377
1952000000,-0.25683379,61.041409,-82.387787,-5.6590962,-76.276558,-174.24783,0.0044578635,-0.26145867
1966000000,-0.24387661,59.789474,-72.135353,153.88976,-75.760986,-166.21706,0.0032040183,-0.32013744
1980000000,-0.24781662,58.331203,-66.502792,-10.106912,-75.280014,60.170929,0.0112262,-0.3579928
1994000000,-0.25271299,56.922844,-84.215309,72.320511,-73.516373,-3.7580252,0.018619154,-0.26435107
2008000000,-0.26461855,55.581928,-70.520966,3.9256842,-91.650757,170.54544,0.002831002,-0.33825245
2022000000,-0.25915614,54.231869,-86.835419,-171.93817,-72.334503,-100.52435,0.0027937503,-0.30156997
2036000000,-0.23007627,52.825447,-77.713554,114.65813,-75.380882,114.15421,0.017217787,-0.35798281
2050000000,-0.24148935,51.562103,-70.990257,173.72937,-75.232117,-29.837208,0.013228272,-0.3180905
2064000000,-0.2453727,50.065632,-69.645119,-9.2243042,-75.398911,126.1359,0.0010513607,-0.32773778
2078000000,-0.24423723,48.866581,-82.737122,144.12527,-72.539856,109.19479,0.0090274028,-0.32111356
2092000000,-0.24385607,47.388336,-79.219437,36.84354,-86.825912,178.96152,0.0057454715,-0.30688712
2106000000,-0.25040618,45.91399,-69.93103,-21.311434,-74.22068,-128.18065,0.013314984,-0.30524048
2120000000,-0.25854671,44.750717,-79.700218,-117.38857,-75.530678,-116.09132,0.013129171,-0.3493979
2134000000,-0.25856075,43.398785,-72.083427,85.035538,-72.255531,89.346786,0.018202607,-0.35613596
2148000000,-0.25090337,41.807064,-69.841599,90.45134,-75.010117,59.033161,0.0016537985,-0.38293537
2162000000,-0.24198607,40.623524,-72.020142,-92.239182,-74.055923,11.512851,0.0092609199,-0.36455351
2176000000,-0.24357788,39.285645,-74.566292,-63.126438,-68.236649,38.66473,0.016109468,-0.33507448
2190000000,-0.25868383,37.927967,-73.97242,95.887985,-70.655495,162.70244,-0.0079026651,-0.4579612
2204000000,-0.25062856,36.482853,-70.233871,-109.56345,-73.6213,82.125633,0.0085148616,-0.41431782
2218000000,-0.2434607,35.265533,-72.428467,-52.46896,-75.177925,-67.249016,0.021478748,-0.34998372
2232000000,-0.2424615,33.984604,-80.070992,105.27314,-72.39312,-173.86595,0.009670577,-0.34013364
2246000000,-0.23739402,32.579914,-76.315407,-59.515312,-83.318916,-62.050602,0.0077681579,-0.40685868
2260000000,-0.23876837,31.223623,-73.283951,73.597519,-72.362991,90.661232,0.021928979,-0.3588652
2274000000,-0.23296988,29.90835,-72.779541,148.67424,-96.335304,-100.08765,0.0013365457,-0.30284467
2288000000,-0.24270567,28.581461,-73.19696,86.42012,-71.56842,138.15312,0.0084833419,-0.37623805
2302000000,-0.24814853,27.243422,-69.226959,76.756325,-76.754044,-160.05482,0.011141513,-0.41189194
2316000000,-0.23089463,25.915234,-71.156387,27.687754,-101.73336,-37.491928,0.012182437,-0.39883706
2330000000,-0.23255666,24.490192,-71.527969,-164.69606,-76.192924,148.11574,0.0080839079,-0.4421497
2344000000,-0.22879963,23.203423,-78.664474,-62.232143,-71.885597,177.12666,0.025158558,-0.39674842
2358000000,-0.22621883,21.85008,-70.249733,-24.629898,-89.833977,-5.1568365,0.010189697,-0.37599868
2372000000,-0.22654854,20.669607,-73.868042,7.5113358,-74.699982,-108.5191,0.053972509,-0.50074399
2386000000,-0.23040162,19.291433,-83.530281,155.40526,-80.680252,-69.687286,0.01091068,-0.41704655
2400000000,-0.23426577,17.787004,-76.79142,-17.032614,-76.716278,134.21544,0.013544141,-0.4344494
2414000000,-0.23901588,16.614542,-69.884819,19.339302,-70.109779,25.820614,0.01366336,-0.41579363
2428000000,-0.22562411,15.192195,-73.263336,179.82854,-81.57682,155.24344,0.013517303,-0.32696766
2442000000,-0.23755342,14.035357,-74.182312,-3.1470234,-72.83873,-107.7944,0.013150333,-0.44000694
2456000000,-0.24286909,12.697871,-75.902298,-154.64832,-70.200195,-8.1487198,0.008447689,-0.43374649
2470000000,-0.24599588,11.402419,-73.821007,25.103483,-72.457039,111.44014,0.025776705,-0.42409009
2484000000,-0.23077424,10.081244,-84.705284,31.193439,-72.506577,69.948219,0.0036432159,-0.42191711
2498000000,-0.23783778,8.7159252,-69.202759,-52.407661,-76.431618,87.907646,0.0049393391,-0.37485904
2512000000,-0.23647548,7.3913236,-75.666443,59.90464,-76.072708,-148.5909,0.012679059,-0.39464527
2526000000,-0.22239752,6.0642552,-72.297554,-58.826843,-71.615746,88.610405,0.014097373,-0.42775837
2540000000,-0.23351562,4.7598076,-75.910461,-6.9947057,-70.497208,168.4547,0.018005146,-0.44646913
2554000000,-0.22488499,3.5157907,-86.467934,165.56609,-82.015038,-124.36597,-0.0059985546,-0.43862766
2568000000,-0.22283566,2.0639379,-72.641975,75.309311,-74.938293,-28.52585,0.010197445,-0.45348668
2582000000,-0.23456605,0.78159142,-75.434181,-80.857994,-78.184181,-109.31577,0.00095819286,-0.46834406
2596000000,-0.22653736,-0.49531013,-73.465065,176.01756,-69.130646,127.99404,0.016402951,-0.53197372
2610000000,-0.23875305,-1.7483116,-74.182449,16.202127,-80.509193,84.808746,0.027548816,-0.41364235
2624000000,-0.232197,-3.2297893,-70.887512,123.89368,-74.245415,25.438751,0.017168798,-0.4723568
2638000000,-0.21543057,-4.4012775,-72.827072,-140.64391,-81.80455,84.251381,0.016419971,-0.50438201
2652000000,-0.22522795,-5.7611084,-73.215874,-27.901875,-72.317146,-74.528809,0.016403466,-0.48554605
2666000000,-0.22643319,-7.060638,-80.422699,-35.245281,-74.021019,27.636063,0.016013013,-0.42565718
2680000000,-0.23264296,-8.4187403,-76.22451,49.503235,-72.93354,-146.00269,0.0011522904,-0.38131371
2694000000,-0.22121276,-9.7163792,-68.25985,-64.879242,-79.665138,-153.61545,0.0084492397,-0.51363027
2708000000,-0.23483491,-10.999825,-72.940674,-173.85277,-72.582275,-58.152824,0.010157674,-0.44462383
2722000000,-0.23190673,-12.254006,-71.354858,65.195068,-74.28154,128.65982,0.014729993,-0.49071109
2736000000,-0.22410783,-13.667387,-72.118164,137.59181,-70.678047,157.9406,0.0066336468,-0.4831337
2750000000,-0.22226948,-14.90188,-73.663498,109.70461,-68.607452,-67.518295,0.017050706,-0.40035701
2764000000,-0.23255256,-16.25827,-85.741074,-131.15479,-74.688042,-63.689713,0.011668202,-0.52627128
2778000000,-0.22975747,-17.604513,-70.022964,-163.48817,-76.477142,-50.318539,0.010518699,-0.49497762
2792000000,-0.22736351,-18.835173,-72.852089,-65.592468,-71.420059,-19.237038,0.0079216426,-0.53496718
2806000000,-0.23690219,-20.145008,-74.590775,-109.43116,-69.632988,18.066305,0.011607274,-0.44160202
2820000000,-0.22494552,-21.519159,-71.047615,157.3988,-69.869904,-70.986382,0.0072596027,-0.47734058
2834000000,-0.22658673,-22.796133,-76.469147,86.194725,-69.83638,-14.798669,-0.0068654642,-0.60679811
2848000000,-0.22209075,-24.115913,-75.781708,132.99617,-73.857391,-176.87901,0.013785672,-0.51115686
2862000000,-0.22417106,-25.390926,-72.53418,-120.15968,-76.239342,-85.570862,0.015040078,-0.52821827
2876000000,-0.22115174,-26.737509,-77.40818,-76.886444,-81.732147,51.168716,0.02401777,-0.51521415
2890000000,-0.22747616,-28.05961,-79.467033,-159.12254,-72.923111,-61.088905,0.021609597,-0.50862277
2904000000,-0.23076686,-29.336384,-72.946648,154.12122,-71.318993,142.05391,0.0040161624,-0.56901896
2918000000,-0.22957134,-30.650911,-73.784279,-166.08252,-72.555557,-43.744831,-0.005422093,-0.56149018
2932000000,-0.23919065,-31.99008,-69.004654,128.73099,-72.110962,-52.229282,0.0066202064,-0.54041034
2946000000,-0.23517592,-33.310719,-76.153831,-80.829605,-69.695061,-12.567137,0.0085231289,-0.60515547
2960000000,-0.23138113,-34.579353,-73.872986,109.09285,-74.127441,-121.5211,0.016933642,-0.47243902
2974000000,-0.23631914,-35.855331,-75.085175,162.23166,-85.507866,-40.022762,0.0099340193,-0.50527471
2988000000,-0.23829935,-37.160107,-76.163849,-156.37042,-82.792068,-42.099075,0.016661342,-0.52150345
3002000000,-0.23762095,-38.466473,-71.444946,126.04263,-73.996933,-118.40244,0.0087385885,-0.61235869
3016000000,-0.24009882,-39.860069,-75.679939,-62.451817,-77.84269,34.84787,0.0053654341,-0.64761078
3030000000,-0.2331201,-41.115917,-70.228745,-98.279251,-76.73204,-135.79759,-0.0087432386,-0.61876667
3044000000,-0.23253399,-42.485844,-82.261215,82.314133,-71.970863,21.764763,0.0092970822,-0.61748964
3058000000,-0.24238104,-43.715157,-66.534225,-66.78923,-72.919693,-168.4397,0.027107915,-0.56019801
3072000000,-0.23768657,-45.074978,-75.845245,-121.28259,-75.13604,-107.5779,0.018851642,-0.54412097
3086000000,-0.23654656,-46.423183,-72.381104,142.32901,-75.981789,114.50658,0.014638151,-0.5324381
3100000000,-0.24350999,-47.688896,-76.359467,-149.65668,-75.957283,18.146141,0.0061384002,-0.58680725
3114000000,-0.24761437,-49.142109,-67.886154,-24.050608,-82.514786,89.316826,0.002508661,-0.5870201
3128000000,-0.25039685,-50.358833,-69.835091,20.11684,-87.81971,34.164429,-0.0016003065,-0.58801007
3142000000,-0.24531217,-51.592831,-70.943207,167.75018,-73.473267,110.09147,0.013845538,-0.60490543
3156000000,-0.24374299,-52.940914,-82.844582,146.98402,-77.473412,48.10479,0.017160548,-0.60188723
3170000000,-0.24955122,-54.289001,-76.469109,-91.979782,-82.97728,-27.474215,0.0081738224,-0.63814867
3184000000,-0.25064668,-55.587849,-77.475716,-75.113022,-89.559746,-162.12274,0.0066775852,-0.61868769
3198000000,-0.26007125,-56.971977,-88.85424,91.533569,-69.233833,118.94444,0.0048193634,-0.66761702
3212000000,-0.25892615,-58.312378,-73.388489,-42.030708,-90.703232,25.437189,0.011622248,-0.69906133
3226000000,-0.25047007,-59.537659,-76.842506,135.18523,-76.412216,-40.011192,0.0075686709,-0.70953441
3240000000,-0.25680551,-60.89296,-74.165268,34.876167,-71.776886,150.1058,0.014564881,-0.63747215
3254000000,-0.25643972,-62.233528,-74.510529,0.57033014,-72.968025,-5.9106274,-0.0040333532,-0.55739075
3268000000,-0.26219594,-63.563087,-73.021896,94.997612,-81.025597,-110.0529,-0.0033783971,-0.71186596
3282000000,-0.26056376,-64.939743,-78.036308,-175.49622,-75.34037,-150.25143,0.0035247558,-0.51179522
3296000000,-0.26345909,-66.293182,-69.541267,173.26627,-71.207672,145.27879,0.010119451,-0.63005304
3310000000,-0.27448133,-67.548149,-75.721649,-107.61002,-66.49157,-51.322403,0.0072725238,-0.62823087
3324000000,-0.27230018,-68.912895,-77.051918,-137.26169,-71.668076,-119.27821,0.024859492,-0.63167679
3338000000,-0.2767621,-70.188644,-72.66774,-98.914406,-73.863777,68.141342,0.007500967,-0.74285531
3352000000,-0.27932757,-71.554764,-80.896797,78.269798,-74.238144,-40.822472,0.00530235,-0.69677985
3366000000,-0.27163902,-72.908615,-74.836739,72.477699,-79.472633,-150.80257,0.011258217,-0.71559787
3380000000,-0.28465649,-74.222672,-76.497742,35.531818,-72.72467,128.9631,0.0092650522,-0.65389776
3394000000,-0.28343999,-75.55957,-76.256317,74.74926,-79.712898,-78.064484,-0.002438884,-0.64625418
3408000000,-0.28439808,-77.025337,-75.720726,-58.636902,-70.438965,-74.428337,0.005182384,-0.72692484
3422000000,-0.27947885,-78.309944,-71.14035,-127.24604,-76.061028,15.194043,-0.0029830879,-0.73479444
3436000000,-0.28349552,-79.588234,-73.649193,51.092319,-78.765045,-135.89238,0.021926403,-0.79832906
3450000000,-0.29973263,-80.935669,-81.011108,144.06819,-80.271843,13.850775,0.01853461,-0.70087296
3464000000,-0.29482979,-82.345444,-71.996223,-98.404396,-72.578522,-115.11145,0.0005880894,-0.68809617
3478000000,-0.30157658,-83.633888,-71.457069,1.733006,-71.920319,38.594547,0.0017200408,-0.65445411
3492000000,-0.2977899,-85.026787,-71.2463,1.6492007,-79.847534,-134.06271,0.010455689,-0.68929338
3506000000,-0.31122509,-86.405113,-73.583916,52.488804,-77.271164,165.63148,0.0023379091,-0.68137962
3520000000,-0.30802238,-87.75724,-85.462944,66.08593,-70.853241,-130.65602,0.0038801259,-0.69480467
3534000000,-0.31529295,-89.143661,-72.208725,149.17834,-73.267838,130.46133,0.007392949,-0.76328492
3548000000,-0.32251579,-90.488258,-74.282837,152.81648,-74.692558,34.81802,0.016251313,-0.7804724
3562000000,-0.32456389,-91.83519,-85.12265,74.937675,-75.413017,59.48909,0.012839082,-0.74120194
3576000000,-0.31782058,-93.265518,-76.986732,-136.89732,-78.097229,-19.088642,0.0077686748,-0.75982928
3590000000,-0.31733987,-94.615822,-87.837547,-110.05007,-80.584885,-74.695419,0.0056353416,-0.71951538
3604000000,-0.33348146,-96.009079,-71.357552,-65.851868,-69.633972,107.66135,0.022075783,-0.67259723
3618000000,-0.33112797,-97.404808,-74.176773,118.03492,-88.383759,-140.48668,0.0029825922,-0.71584982
3632000000,-0.32861215,-98.759766,-74.544739,76.119186,-66.420418,138.33836,0.0061714873,-0.73484457
3646000000,-0.34207514,-100.14188,-78.197166,-94.357056,-69.724365,-115.64674,0.0037746043,-0.71651852
3660000000,-0.33726388,-101.6066,-86.015694,100.23033,-73.612282,-135.37608,0.0064253192,-0.64839178
3674000000,-0.35755321,-102.88734,-71.616615,135.44672,-69.790489,-156.03549,0.0092542032,-0.72596323
3688000000,-0.35130271,-104.27551,-75.726433,-87.10006,-73.618919,-174.88445,-0.0019468023,-0.75148034
3702000000,-0.35881513,-105.6241,-78.075615,-111.48015,-74.599731,-142.8839,0.015222197,-0.77866578
3716000000,-0.36605501,-107.08273,-78.39917,21.066425,-72.546303,35.348686,0.019391827,-0.78612483
3730000000,-0.375496,-108.47475,-76.107162,-105.09754,-73.314339,-115.91351,0.011401768,-0.81553191
3744000000,-0.38522714,-109.88817,-79.122368,69.808594,-79.398209,118.68974,0.011946496,-0.75620413
3758000000,-0.38224077,-111.33908,-91.661591,-102.3491,-80.277893,-3.1024103,0.0096550798,-0.75577509
3772000000,-0.39903447,-112.75573,-75.675125,49.748257,-73.071007,-149.58276,0.013177689,-0.73765886
3786000000,-0.39146125,-114.09243,-71.635071,95.150856,-71.878792,-154.22302,0.015528636,-0.72421932
3800000000,-0.40019894,-115.63901,-73.285095,-167.8683,-84.700325,-133.68565,0.0092960494,-0.73265094
3814000000,-0.41726407,-116.96445,-79.320885,165.8479,-84.167992,105.50217,0.0081304153,-0.72257417
3828000000,-0.40949863,-118.37439,-79.141464,-58.787331,-69.634735,-31.776035,0.0093446104,-0.80092746
3842000000,-0.41948566,-119.90002,-102.27591,123.6239,-76.624237,-100.71777,0.010383382,-0.81075871
3856000000,-0.43131617,-121.37118,-71.052406,-69.536598,-76.450531,149.26718,0.014456007,-0.77514231
3870000000,-0.42635626,-122.79401,-79.613213,-34.381767,-77.681664,168.23512,0.018456768,-0.78392267
3884000000,-0.43551075,-124.17337,-77.376877,-1.770172,-72.27562,161.78531,0.012067307,-0.77995652
3898000000,-0.45406744,-125.6182,-72.304115,117.38718,-72.608734,59.841404,0.010716501,-0.75752819
3912000000,-0.45409101,-127.13843,-77.681953,21.764894,-77.007675,-126.50025,-0.00057807215,-0.77574956
3926000000,-0.45324618,-128.56958,-70.789818,115.67246,-78.18409,-81.395828,0.010493908,-0.79373962
3940000000,-0.46916524,-129.96509,-92.770714,81.467667,-76.524239,-86.518456,0.013272144,-0.81395471
3954000000,-0.48328933,-131.46724,-85.403191,-18.928133,-74.760231,104.73038,0.0063317493,-0.85248935
3968000000,-0.49189267,-132.88689,-68.855743,130.1568,-78.250877,111.92445,0.010675185,-0.83586943
3982000000,-0.49930257,-134.49565,-72.751915,121.8492,-79.252853,-179.16457,0.014861047,-0.78397793
3996000000,-0.50047445,-135.95174,-80.78862,4.2048626,-68.422806,52.799885,0.019864434,-0.88377452
4010000000,-0.52372539,-137.46252,-78.110741,-179.33965,-82.886253,54.602821,0.013263886,-0.85563636
4024000000,-0.51102459,-139.02818,-84.405922,131.1721,-75.368912,-171.87991,0.012447791,-0.92145807
4038000000,-0.54005927,-140.52403,-70.808617,2.3136048,-71.623825,-136.33829,0.011049078,-0.91951543
4052000000,-0.54367048,-142.07291,-73.673286,130.31281,-75.560333,104.98888,0.012925284,-0.86434752
4066000000,-0.54878563,-143.54536,-83.952606,-75.967537,-73.841904,-157.5329,0.020080363,-0.80977392
4080000000,-0.57275718,-145.08194,-74.427986,-73.727272,-72.150352,-130.63074,0.02203921,-0.80195332
4094000000,-0.58125329,-146.64783,-75.996338,119.92886,-72.51487,158.76074,0.013345435,-0.78800571
4108000000,-0.58665562,-148.13269,-81.527588,72.953575,-77.835014,171.89101,0.018909888,-0.76711792
4122000000,-0.61468631,-149.74637,-78.581276,45.512245,-72.833961,-19.581823,0.011411578,-0.86183077
4136000000,-0.61381233,-151.35236,-68.147346,15.93873,-70.40641,167.81677,0.0082606347,-0.83695441
4150000000,-0.64513671,-152.84348,-71.070343,-85.147705,-73.161598,-31.461992,0.01839645,-0.90425259
4164000000,-0.65508527,-154.45769,-77.877785,50.915012,-73.317467,111.1485,0.013855859,-0.91930956
4178000000,-0.65845448,-156.0984,-84.98558,-11.100012,-71.821785,61.59705,0.0070967902,-0.84036922
4192000000,-0.68946838,-157.6631,-73.474289,-55.174103,-73.237152,-85.477859,0.0076198354,-0.84175617
4206000000,-0.70241326,-159.28224,-70.307426,25.01915,-96.216751,-94.197029,0.0031605619,-0.87561828
4220000000,-0.7140407,-160.85583,-71.381599,-173.18073,-77.391762,91.844093,0.0020005244,-0.9337616
4234000000,-0.71856856,-162.51285,-82.512985,144.41219,-76.019646,-26.123182,0.016782023,-0.91617215
4248000000,-0.75188601,-164.23329,-69.255806,65.219353,-71.931854,-56.663689,0.017251305,-0.80585963
4262000000,-0.77159131,-165.90413,-76.291077,-35.760509,-72.909027,16.08247,0.022380708,-0.84188187
4276000000,-0.78313321,-167.62152,-82.606453,-39.018536,-82.608932,-7.5245147,0.0063943015,-0.79796576
4290000000,-0.79558712,-169.26761,-73.57415,-170.11728,-74.538025,83.743492,0.0034745776,-0.90220213
4304000000,-0.82628906,-171.03172,-82.737762,164.84621,-72.463356,-2.4923916,0.010785704,-0.94943321
4318000000,-0.84804273,-172.70903,-80.67218,-177.08138,-75.729424,166.92694,0.018892879,-0.8774696
4332000000,-0.87456357,-174.43834,-77.375626,-38.687435,-73.001671,101.11806,0.011638771,-0.97686338
4346000000,-0.90487593,-176.19441,-75.842865,178.50795,-69.886978,-92.528442,0.02244612,-0.98693526
4360000000,-0.9292239,-177.9592,-72.176628,-62.456322,-88.307808,-176.03967,0.024004383,-0.9185195
4374000000,-0.95435941,-179.69688,-79.022552,-75.267548,-68.82531,4.2354088,0.0085572312,-0.95007956
4388000000,-0.98063755,178.45888,-76.182098,-40.107944,-79.423103,163.37506,0.01182981,-0.930525
4402000000,-1.0110519,176.56758,-79.371597,128.63646,-72.282928,173.79549,0.013886306,-0.89006585
4416000000,-1.0453331,174.73714,-74.921188,24.771772,-76.928947,120.94115,0.027765907,-0.73170567
4430000000,-1.0887796,172.91789,-77.629425,-34.95496,-80.371956,-164.01393,0.0073174899,-1.0256108
4444000000,-1.1025914,170.9568,-72.15033,-30.469761,-86.37735,-24.846973,0.0076549784,-1.0080276
4458000000,-1.1491714,169.03578,-84.355766,98.021233,-69.926041,64.03904,0.013284015,-1.0119313
4472000000,-1.2010251,167.08388,-74.658554,61.133747,-83.34948,10.073483,0.0030927893,-0.9173162
4486000000,-1.217412,165.06734,-74.019417,-92.638359,-74.554031,143.42879,0.02085999,-1.0268146
4500000000,-1.2757331,163.06821,-70.083374,22.07616,-73.546196,-14.910597,0.0058106175,-0.94499981
4514000000,-1.3259343,160.9324,-77.207214,13.60358,-86.21563,100.85059,0.0080792569,-0.97536308
4528000000,-1.3690115,158.8528,-75.650017,-24.357885,-79.083145,6.344965,0.013230337,-1.0041569
