!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:21:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1532000000,-0.21691526,73.916748,-75.68325,46.748787,-78.089409,-75.635887,0.004351839,-0.24033195
1546000000,-0.22058304,72.527405,-72.599533,-130.88902,-77.722725,160.23605,0.0059083342,-0.23889133
1560000000,-0.23516363,71.120407,-84.845657,145.95758,-78.443779,153.46301,4.2970496e-005,-0.26147294
1574000000,-0.24083918,69.914795,-68.48761,107.7808,-89.091728,22.43289,0.0098121148,-0.22746032
1588000000,-0.19643348,68.476372,-72.087746,51.205307,-73.950722,101.08052,0.011983668,-0.27267507
1602000000,-0.21386562,67.012558,-75.232399,6.744431,-73.44265,-27.445761,0.0094851255,-0.2331983
1616000000,-0.22162272,65.557007,-74.653542,-158.58749,-71.345947,-68.691795,0.0083030071,-0.2645919
1630000000,-0.1985281,64.128288,-80.926201,-22.767275,-78.46627,116.41505,0.0050158738,-0.26161423
1644000000,-0.2277184,62.839619,-74.665321,-132.21544,-75.472832,68.445999,0.019640248,-0.30579388
1658000000,-0.21974456,61.372292,-83.971703,73.801208,-78.950119,-30.235968,0.008249783,-0.31163639
1672000000,-0.20222296,59.936172,-78.529778,-173.00038,-88.670944,-2.112952,0.0095992899,-0.22204866
1686000000,-0.2104619,58.626732,-72.877251,54.828445,-71.756104,133.55853,0.0093244631,-0.21265031
1700000000,-0.19278197,57.173565,-71.114693,-38.624466,-77.878609,-19.422861,0.0082435822,-0.30167931
1714000000,-0.20554261,55.843414,-70.722527,-24.549719,-82.120956,-129.63736,0.012635698,-0.26513174
1728000000,-0.22683628,54.359337,-73.628098,-32.49445,-74.870903,-133.09766,0.0057237558,-0.31754294
1742000000,-0.20486876,52.845879,-79.842003,5.6965356,-78.716316,-46.830757,0.0078306897,-0.22554003
1756000000,-0.21812417,51.54063,-75.414749,-1.6005046,-78.609253,-159.72572,0.01273481,-0.27939841
1770000000,-0.20509318,49.99678,-74.065048,-57.421181,-81.156357,10.316262,0.008131966,-0.25522622
1784000000,-0.23061672,48.612633,-76.887062,-170.71509,-74.147102,-6.760673,0.013230337,-0.27314571
1798000000,-0.22099023,47.173298,-75.356071,134.19196,-91.003029,-145.14934,0.011020675,-0.35851458
1812000000,-0.20937219,45.681786,-73.717857,-36.308582,-80.480469,155.60954,0.01209054,-0.26066545
1826000000,-0.2281879,44.390854,-76.138283,164.55968,-82.470848,12.423163,0.0089896871,-0.30915895
1840000000,-0.21242276,42.913651,-77.515419,112.33891,-82.703751,27.045124,0.0020729713,-0.26329309
1854000000,-0.22300079,41.509708,-75.234581,152.3792,-74.176689,-6.8096652,0.016787181,-0.25035518
1868000000,-0.22657418,39.982002,-70.601341,-165.06021,-69.604309,93.626259,0.021414867,-0.3462908
1882000000,-0.21970263,38.562557,-72.547501,-36.834591,-77.845993,-8.1040115,0.0079190591,-0.27750787
1896000000,-0.2324376,37.185009,-74.194626,159.33528,-73.404518,-158.71376,0.014308428,-0.29356036
1910000000,-0.21233767,35.639751,-78.34346,30.773468,-74.270485,96.657082,0.010808427,-0.29014885
1924000000,-0.23294666,34.224823,-76.179276,74.717659,-75.577904,58.470066,0.013132268,-0.31310052
1938000000,-0.23861986,32.728863,-82.321648,30.521086,-72.871117,77.952019,0.018420165,-0.314881
1952000000,-0.22614031,31.209099,-70.371292,6.9411788,-78.899452,-169.01228,0.0020972923,-0.24359697
1966000000,-0.2223177,29.7992,-78.577309,-114.0007,-83.223854,37.600731,0.0050748251,-0.30676407
1980000000,-0.23365794,28.302975,-74.833336,-76.273193,-70.305046,146.4292,0.011609856,-0.34208873
1994000000,-0.23381965,26.795275,-74.669289,172.83382,-73.721237,170.97218,0.024997445,-0.24478932
2008000000,-0.25457472,25.303465,-69.805992,-32.996777,-77.276436,-138.73154,0.006743751,-0.3095648
2022000000,-0.24910764,23.739508,-69.85923,-24.777542,-75.676529,-165.29535,0.0086202677,-0.28696159
2036000000,-0.23656432,22.189995,-67.202179,142.43536,-75.160622,-27.606709,0.018554715,-0.340505
2050000000,-0.24387415,20.683598,-85.171921,87.81382,-67.863411,-124.8055,0.009057885,-0.29505134
2064000000,-0.256758,19.042391,-80.926544,175.09721,-72.522453,37.389893,-0.00088280125,-0.31334272
2078000000,-0.26342276,17.633694,-89.481407,63.731525,-70.599068,32.520458,0.012346607,-0.3205322
2092000000,-0.26953477,15.930401,-89.340683,58.551891,-72.089188,1.6780585,0.0068554035,-0.29531896
2106000000,-0.27280098,14.187487,-84.105034,-42.441681,-81.092155,86.590607,0.012800367,-0.29226264
2120000000,-0.29147553,12.672654,-76.191711,-45.313297,-75.65435,70.591331,0.015453318,-0.33393115
2134000000,-0.30625734,10.99258,-80.21241,152.7789,-67.83905,164.77228,0.02362697,-0.32640767
2148000000,-0.30080667,9.1096334,-79.887215,146.32396,-80.149887,-154.41313,0.0037011513,-0.39097103
2162000000,-0.31503826,7.4815307,-81.128891,36.830784,-79.953293,68.897598,0.010447943,-0.34532472
2176000000,-0.32166156,5.6655865,-67.894562,31.058985,-72.16703,112.40904,0.0093621751,-0.33899859
2190000000,-0.34740204,3.8258939,-74.156693,-49.984306,-69.435585,85.344498,-0.0093510114,-0.44104916
2204000000,-0.36181104,1.8682864,-77.733757,-143.66745,-79.71714,170.69553,0.012976903,-0.39265218
2218000000,-0.37528405,0.019583823,-76.702919,66.709412,-77.414177,-113.04874,0.016078005,-0.37535185
2232000000,-0.39938182,-1.9878811,-71.531433,152.77386,-68.457497,53.477852,0.0069499956,-0.35572407
2246000000,-0.42711535,-4.0786343,-73.202019,179.37253,-68.677483,135.44106,0.0073479838,-0.40372372
2260000000,-0.45806977,-6.256556,-73.788376,-77.156052,-77.9944,18.533962,0.020088093,-0.35489166
2274000000,-0.49674228,-8.5106344,-85.478271,-1.4062494,-76.313683,-64.005554,0.0032666158,-0.34877408
2288000000,-0.54308754,-10.890739,-77.852196,157.06743,-81.568848,-43.15897,0.011341353,-0.37447712
2302000000,-0.5977062,-13.420973,-81.087318,-15.462955,-74.322479,-99.780853,0.0066853394,-0.41346323
2316000000,-0.64857697,-16.052137,-80.35968,-47.600758,-80.586906,-64.945801,0.018494915,-0.41661096
2330000000,-0.74312901,-18.937155,-75.886261,41.343529,-76.339867,-44.711662,0.012486508,-0.42164809
2344000000,-0.85042775,-22.048903,-80.497673,-123.47415,-76.481377,-158.31097,0.027500458,-0.38044173
2358000000,-0.97117728,-25.422451,-74.758636,60.13599,-86.573418,103.48519,0.0042561553,-0.35310364
2372000000,-1.1482238,-29.147686,-68.724075,52.626442,-69.997498,2.6888671,0.055298686,-0.5403654
2386000000,-1.3462754,-33.257446,-77.459183,-83.937263,-71.809769,-27.933744,0.017909247,-0.3991476
2400000000,-1.6371362,-37.938251,-74.413025,58.533295,-75.405426,-41.612823,0.017995864,-0.46251085
2414000000,-2.0109212,-43.346237,-73.761322,161.43587,-75.77124,-36.517437,0.021947522,-0.41228184
2428000000,-2.5318067,-49.480457,-81.865562,92.737022,-84.592651,101.89767,0.013206594,-0.34043849
2442000000,-3.2873418,-57.074669,-75.570259,16.134739,-75.50071,-97.435402,0.0093874885,-0.42330557
2456000000,-4.4486079,-66.051636,-66.01062,-37.287407,-68.927475,-58.197884,0.0085437968,-0.45605344
2470000000,-6.2229729,-77.237907,-75.035431,-179.67863,-72.227577,-155.51848,0.019847428,-0.41276729
2484000000,-9.174922,-91.089745,-69.362289,-179.942,-84.330475,-111.15534,0.0067804521,-0.42682382
2498000000,-14.576908,-112.88901,-76.402214,16.385382,-81.707878,25.042492,0.0053814636,-0.36352912
2512000000,-23.365078,160.7926,-75.273293,131.38951,-78.374664,-29.396587,0.011600046,-0.39038157
2526000000,-13.974735,84.425064,-82.5298,-95.239708,-77.903564,176.06236,0.016392119,-0.45433763
2540000000,-9.0020437,63.93314,-76.370285,-22.41284,-90.56649,-112.36432,0.013874954,-0.44962752
2554000000,-6.3412089,50.726093,-83.180237,-23.317802,-74.193733,-67.41143,-0.0023166353,-0.42448696
2568000000,-4.6589503,40.509766,-77.645752,112.34829,-74.152695,-62.496853,0.012342477,-0.45480704
2582000000,-3.5541611,32.343243,-70.943558,14.515699,-69.379929,141.87166,0.001092768,-0.46084136
2596000000,-2.8075099,25.427202,-69.166389,33.821888,-68.572037,-166.88492,0.013749547,-0.50417054
2610000000,-2.2992964,19.614899,-69.896599,-137.87465,-80.684059,146.11136,0.023666102,-0.39476794
2624000000,-1.8921744,14.362551,-69.130997,31.074753,-81.410187,-152.67567,0.022773679,-0.48249224
2638000000,-1.5915811,10.114075,-66.697914,62.259647,-75.815033,-36.773521,0.015786564,-0.52121592
2652000000,-1.3802969,6.0004358,-72.827438,81.90168,-74.413506,-35.852886,0.013063102,-0.4344129
2666000000,-1.2150712,2.4597244,-77.54467,-76.205627,-76.589195,21.33609,0.019014012,-0.41686314
2680000000,-1.0768106,-0.77017385,-76.36673,59.020573,-82.213142,84.190002,0.0058483602,-0.39430049
2694000000,-0.96156508,-3.731396,-78.322235,146.19516,-73.484268,-116.39483,0.0086724535,-0.52125746
2708000000,-0.88662243,-6.4521413,-70.463493,-87.770035,-73.304085,-46.142895,0.0078492938,-0.45092905
2722000000,-0.79864436,-8.9869013,-77.548698,-172.77461,-67.331451,-124.40712,0.00773715,-0.47186592
2736000000,-0.7265166,-11.496497,-72.83905,-165.24442,-73.399384,71.213623,0.0066150371,-0.48295733
2750000000,-0.6749844,-13.76457,-80.707466,19.346312,-73.273506,-14.361276,0.017845314,-0.42648837
2764000000,-0.63108939,-16.035589,-77.675667,103.24303,-76.456841,36.348801,0.011367688,-0.53211504
2778000000,-0.59326458,-18.195099,-78.485329,156.8448,-74.056404,-30.462296,0.015471375,-0.47595197
2792000000,-0.56400293,-20.180422,-66.718452,9.4010353,-83.033173,149.81207,0.014882201,-0.55938131
2806000000,-0.53722179,-22.151421,-71.020164,-11.279904,-79.362495,30.776875,0.014971975,-0.42967054
2820000000,-0.50194454,-24.040867,-69.498863,-100.18238,-69.270447,-144.16002,0.0071887928,-0.48486194
2834000000,-0.48764536,-25.845682,-73.565384,-88.441017,-71.605896,-52.39296,-0.0073982952,-0.56980103
2848000000,-0.45703605,-27.684242,-71.433426,28.868355,-72.790611,41.401245,0.015182473,-0.54048985
2862000000,-0.4450238,-29.41143,-71.14283,-39.155689,-72.245689,-83.180168,0.014892004,-0.48033407
2876000000,-0.42431155,-31.214119,-65.550911,20.258842,-70.964882,106.88619,0.029008567,-0.51056302
2890000000,-0.41801673,-32.883152,-76.225502,45.21862,-75.147995,121.55145,0.012574784,-0.48117754
2904000000,-0.41342503,-34.570816,-70.297081,23.001266,-88.956055,-36.805756,0.006208193,-0.49153665
2918000000,-0.39446646,-36.193096,-71.441811,-122.67468,-70.973,69.425972,-0.0021581317,-0.52797055
2932000000,-0.38678858,-37.839043,-71.251808,121.64839,-69.474556,178.07532,0.012075052,-0.52147025
2946000000,-0.37424532,-39.417614,-73.343292,-81.813202,-74.898338,169.87355,0.0050706887,-0.59845936
2960000000,-0.36849624,-40.952179,-96.161034,159.71336,-75.987976,-14.784529,0.013835732,-0.47453704
2974000000,-0.35866022,-42.462784,-77.156219,-57.231026,-76.01918,10.461534,0.0075908941,-0.4629842
2988000000,-0.35681179,-44.002911,-66.587364,171.53984,-73.470772,157.56825,0.014465811,-0.53280497
3002000000,-0.34199613,-45.472839,-71.049812,-131.79329,-69.312714,95.741905,0.0068564373,-0.59994328
3016000000,-0.34125516,-47.041035,-79.627029,53.453243,-81.023445,74.322861,0.0067204898,-0.62217408
3030000000,-0.3388342,-48.540569,-75.897766,-59.868099,-75.397018,-1.8541857,-0.013316204,-0.60211134
3044000000,-0.32713345,-50.114464,-79.792328,-124.33637,-70.603134,-129.71303,0.010608046,-0.61274022
3058000000,-0.33110338,-51.50536,-91.515686,154.64169,-76.311287,-127.84081,0.021647204,-0.54786193
3072000000,-0.32426178,-53.011337,-72.446442,-119.19127,-76.920021,-54.195156,0.017802002,-0.49080855
3086000000,-0.31447884,-54.467003,-71.581863,97.169693,-74.173607,72.137749,0.01469078,-0.52433228
3100000000,-0.31317633,-55.844696,-77.029068,19.434786,-86.911407,-156.18996,0.0065504201,-0.58627093
3114000000,-0.31829378,-57.423176,-73.364029,-98.659286,-73.368973,37.401505,0.0042902916,-0.5609616
3128000000,-0.31047401,-58.79071,-78.512177,-68.842049,-75.906464,-82.526413,0.0064940737,-0.57994074
3142000000,-0.30627984,-60.142044,-72.271706,39.119652,-79.505859,-119.38616,0.021278344,-0.57830626
3156000000,-0.3053863,-61.569164,-73.562141,-88.796555,-88.061852,172.44121,0.015743233,-0.55498356
3170000000,-0.3045463,-62.993633,-72.033546,164.91524,-75.184143,-136.11255,0.0097976513,-0.60464668
3184000000,-0.30407846,-64.368637,-75.675896,-0.29528913,-72.416634,54.244164,0.014132463,-0.59429491
3198000000,-0.31351605,-65.85891,-67.611382,-112.83887,-74.929108,-10.846664,0.0049600243,-0.61200136
3212000000,-0.30010402,-67.247604,-70.707443,67.938271,-65.801514,172.14081,0.013236014,-0.63437521
3226000000,-0.293506,-68.596954,-78.408607,10.531413,-71.021675,-87.971436,0.008107678,-0.68715948
3240000000,-0.29864025,-69.995407,-97.104218,-103.30957,-76.051926,95.526703,0.01778705,-0.64711636
3254000000,-0.2904821,-71.406548,-69.281349,-126.86797,-85.314468,16.869646,-0.0025419693,-0.57844341
3268000000,-0.288398,-72.753212,-79.192497,-96.734665,-77.112228,148.98099,-0.00083076017,-0.67600268
3282000000,-0.28657982,-74.206909,-80.638771,149.98116,-84.26622,33.547901,-0.0014314711,-0.46939003
3296000000,-0.29245839,-75.649117,-80.004807,74.696045,-73.96283,52.435356,0.011677496,-0.62086755
3310000000,-0.30003384,-76.927444,-69.503639,-26.857929,-75.942062,58.506199,0.0025981739,-0.62546724
3324000000,-0.28922883,-78.346146,-77.134682,15.253442,-70.875114,91.085869,0.027398596,-0.62623554
3338000000,-0.29395276,-79.643654,-69.970139,145.38713,-75.794594,-114.86818,0.011974375,-0.70867831
3352000000,-0.30206582,-81.047722,-66.593933,34.853363,-73.555618,12.103772,0.005028802,-0.67143881
3366000000,-0.28520268,-82.451698,-70.457375,70.000008,-75.858521,90.79232,0.012043042,-0.72035241
3380000000,-0.30302137,-83.773415,-78.325233,44.200699,-85.513397,-89.360817,0.0056472337,-0.66748643
3394000000,-0.29698157,-85.135414,-73.536423,-15.671755,-68.962669,-94.853241,0.00053839479,-0.62055779
3408000000,-0.28366849,-86.641411,-75.741432,-15.522561,-74.776146,-126.27621,0.0097470284,-0.69388264
3422000000,-0.27765304,-87.914688,-67.334633,104.42294,-71.063492,-142.27499,-0.003165195,-0.74763495
3436000000,-0.29511043,-89.240196,-81.521652,165.41263,-70.524849,40.926605,0.018485637,-0.7643857
3450000000,-0.30115625,-90.640984,-79.954498,-89.294281,-89.684715,121.43378,0.015584866,-0.68867248
3464000000,-0.28653473,-92.051514,-79.463699,-169.35486,-72.481812,7.5208845,0.0021060894,-0.64471251
3478000000,-0.29682136,-93.350067,-70.01207,151.80931,-72.580887,-98.837387,0.00081947242,-0.67102152
3492000000,-0.29402366,-94.780205,-74.023422,164.61638,-93.176361,30.030474,0.0019834477,-0.66319424
3506000000,-0.3020525,-96.128502,-78.534744,-88.995636,-73.642319,-162.94008,0.006322444,-0.70748442
3520000000,-0.30374089,-97.512192,-77.767075,119.69659,-70.019699,67.546501,0.0050520725,-0.69282502
3534000000,-0.30613372,-98.859718,-70.515221,-154.39052,-69.590591,155.71344,0.012459665,-0.75803608
3548000000,-0.31073511,-100.19939,-72.831284,94.911598,-78.260399,-2.5298774,0.015785532,-0.76822913
3562000000,-0.30277017,-101.56706,-79.613678,5.6342955,-74.863464,-44.085934,0.012626922,-0.69243598
3576000000,-0.3037875,-103.05348,-78.058105,-37.275185,-68.814354,14.143811,0.008244616,-0.72661829
3590000000,-0.30050069,-104.3569,-71.199249,-174.69211,-79.651451,-22.056499,0.0075510987,-0.70564741
3604000000,-0.31053212,-105.76219,-72.860672,-52.745785,-85.398941,-28.081377,0.025130248,-0.67712325
3618000000,-0.30838448,-107.14277,-71.809006,-25.928366,-76.043877,-129.74506,0.0051777298,-0.72292054
3632000000,-0.30039638,-108.51401,-90.75222,151.95496,-73.601067,-112.61987,0.010474282,-0.69939256
3646000000,-0.31694862,-109.88134,-74.621239,48.701149,-69.722748,143.77966,0.0061177206,-0.72733378
3660000000,-0.30590597,-111.28951,-80.598953,-125.14098,-69.315338,138.03484,0.0052759782,-0.65048796
3674000000,-0.31781751,-112.5873,-79.314468,-100.76095,-70.961235,73.999092,0.011250988,-0.71780783
3688000000,-0.31142753,-113.98972,-74.338829,98.984924,-71.118736,53.888031,-0.00095710973,-0.71724522
3702000000,-0.31289005,-115.35114,-81.023445,-149.6019,-84.597359,-2.7058952,0.019665502,-0.72861189
3716000000,-0.31796929,-116.75509,-75.072884,-27.08604,-84.792473,-168.00185,0.024169138,-0.73685956
3730000000,-0.32574511,-118.17054,-75.617012,-158.70027,-68.782257,-140.93051,0.0099567464,-0.83066642
3744000000,-0.3339712,-119.55325,-84.84446,66.973625,-81.786629,-149.19998,0.014222769,-0.7434417
3758000000,-0.32344043,-120.95713,-74.168297,-74.318054,-67.709221,-132.52185,0.012347124,-0.73162621
3772000000,-0.33955687,-122.34996,-76.581764,-69.609482,-81.873497,51.56284,0.014710903,-0.69857407
3786000000,-0.33295935,-123.67535,-71.507225,-95.405663,-78.791405,-150.0717,0.012736358,-0.74672872
3800000000,-0.33266172,-125.20709,-83.373009,177.2834,-74.761444,126.60355,0.018362941,-0.71960014
3814000000,-0.35204262,-126.47153,-81.089577,-141.30885,-84.902283,65.641403,0.0086714197,-0.71662647
3828000000,-0.33328804,-127.90736,-71.28347,-12.524559,-72.863792,-152.14584,0.01268164,-0.77901465
3842000000,-0.34253728,-129.41209,-72.248428,20.246817,-81.712082,-98.28685,0.014199547,-0.78461391
3856000000,-0.35352001,-130.81888,-80.377365,27.363001,-81.441299,-13.384086,0.0099743083,-0.75283045
3870000000,-0.33715954,-132.24657,-78.166748,-114.13042,-67.940414,-175.11029,0.015847949,-0.77747273
3884000000,-0.35287192,-133.5948,-95.161316,-89.451698,-71.519707,-79.541565,0.0060194912,-0.81178224
3898000000,-0.36203751,-135.03691,-75.901939,153.61656,-76.102448,-64.018959,0.0096308012,-0.75917858
3912000000,-0.35695148,-136.51991,-81.538513,-68.537491,-78.4123,-170.39827,-0.0018683333,-0.77378273
3926000000,-0.34717155,-137.92513,-81.95681,-88.212128,-85.938965,57.979351,0.0082440991,-0.81280869
3940000000,-0.36738756,-139.32108,-80.167473,155.82765,-75.258728,-110.89346,0.014237734,-0.77046138
3954000000,-0.37094223,-140.74194,-67.370216,0.13659272,-81.550957,47.88612,0.011006217,-0.88169408
3968000000,-0.38170147,-142.14883,-76.60675,-13.772282,-69.659279,-65.933723,0.013219497,-0.83949399
3982000000,-0.38863054,-143.71844,-82.369209,103.92975,-87.370209,-146.02762,0.013549302,-0.77774501
3996000000,-0.38614345,-145.1144,-76.259018,170.1321,-78.170197,108.45738,0.012011549,-0.88350976
4010000000,-0.4021863,-146.65007,-77.370628,113.10221,-83.435066,101.15612,0.015731368,-0.8663798
4024000000,-0.37720641,-148.1582,-75.309158,136.57668,-69.323578,-95.614922,0.013958556,-0.89171404
4038000000,-0.40404677,-149.61273,-72.791977,59.892372,-71.401566,25.651482,0.005517453,-0.89130616
4052000000,-0.40428314,-151.16325,-71.436165,-116.43967,-68.311081,-44.666046,0.014903871,-0.80044055
4066000000,-0.4043732,-152.57047,-72.717476,-109.72053,-80.254166,161.45248,0.021867165,-0.75709963
4080000000,-0.42389742,-154.05901,-71.519981,152.76248,-72.739128,-51.158413,0.019362448,-0.77191526
4094000000,-0.4231503,-155.61006,-86.199715,-26.95912,-81.240303,160.14432,0.011221037,-0.78582782
4108000000,-0.4229891,-157.0706,-76.941971,-94.339493,-74.722885,23.295918,0.014114918,-0.7490226
4122000000,-0.44631514,-158.64156,-102.39962,-162.73206,-73.959084,-43.00066,0.0047014523,-0.87081933
4136000000,-0.43387848,-160.25824,-73.181328,146.46005,-76.385086,-142.04073,0.0099422839,-0.82636499
4150000000,-0.46588114,-161.73334,-77.074028,-131.04407,-69.543312,-110.12809,0.024035789,-0.88309979
4164000000,-0.46556157,-163.32355,-75.591217,-142.7097,-83.334358,-86.002914,0.016331257,-0.9019168
4178000000,-0.46525353,-164.95427,-74.518135,-54.945683,-72.479607,57.175301,0.013798575,-0.86298352
4192000000,-0.48476458,-166.50002,-77.204338,-128.76285,-75.292061,-97.645699,0.01094373,-0.80595976
4206000000,-0.4921962,-168.12431,-74.083954,-56.576729,-73.05706,66.743851,0.0038118474,-0.86042082
4220000000,-0.50014073,-169.70448,-72.474983,64.968887,-76.294952,-116.96458,0.004549922,-0.91478741
4234000000,-0.49701858,-171.35159,-72.617386,169.2578,-71.499069,11.422665,0.014772818,-0.8782934
4248000000,-0.52578825,-173.11168,-73.246452,74.08036,-83.190872,76.424454,0.017442614,-0.73755831
4262000000,-0.53966385,-174.82199,-73.883942,-165.65233,-85.506432,-29.025879,0.024650492,-0.80576503
4276000000,-0.54637599,-176.58986,-85.664917,-111.47989,-75.813721,-56.207428,0.0065674791,-0.78242499
4290000000,-0.56683999,-178.2645,-78.975708,-97.373909,-72.037354,87.56282,0.0047950572,-0.86701745
4304000000,-0.58427817,179.9639,-74.666534,62.453156,-69.093361,95.450012,0.013334597,-0.91993684
4318000000,-0.60155743,178.22469,-74.056,-0.40274113,-76.62394,-63.938309,0.022346715,-0.86097288
4332000000,-0.62134045,176.43082,-82.133499,154.49373,-79.655838,-72.182472,0.0089519722,-0.96453929
4346000000,-0.65476078,174.58127,-74.783607,-70.096413,-77.777512,5.5129557,0.023174856,-0.97713029
4360000000,-0.67033225,172.73114,-90.832344,-0.87340057,-77.530518,43.598114,0.021066595,-0.92142999
4374000000,-0.69747758,170.79042,-91.018288,40.336681,-76.218094,-37.179508,0.0039111613,-0.92978632
4388000000,-0.72900873,168.86688,-78.02095,131.35191,-73.650414,141.94923,0.0074280938,-0.89129275
4402000000,-0.7597726,166.83199,-99.81163,77.44574,-87.760582,-125.26759,0.012135972,-0.85668713
4416000000,-0.79755682,164.79051,-77.526352,-58.56942,-76.142624,161.20764,0.02949967,-0.7013306
4430000000,-0.84654796,162.70337,-77.405838,123.42751,-80.00161,119.8256,0.015399667,-1.0287713
4444000000,-0.88559616,160.52145,-71.764481,-173.0432,-83.949356,-75.884865,0.0065318104,-0.9988777
4458000000,-0.94505078,158.28751,-75.255943,-149.22804,-76.545677,-12.551731,0.017415799,-1.003927
4472000000,-1.0149632,155.96089,-79.667175,123.50097,-74.932373,45.056984,0.0074994168,-0.91836953
4486000000,-1.0715882,153.54512,-86.794647,98.850571,-72.615135,167.96382,0.025955286,-0.98430079
4500000000,-1.1625842,151.04759,-85.674332,-127.52939,-77.801323,-161.73515,0.0096421661,-0.93390584
4514000000,-1.2600876,148.38678,-85.549606,-95.374886,-82.826836,-88.427361,0.0064945905,-0.97017062
4528000000,-1.3718351,145.61432,-75.44133,-14.661894,-79.774918,-117.03262,0.014119563,-0.96528685
