!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:21:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1504000000,-0.21513109,79.228851,-74.841919,-81.207062,-77.224068,-95.013016,0.021611659,-0.27749318
1518000000,-0.2138145,77.764488,-70.606552,-153.18867,-75.62262,-71.756271,-2.3297434e-005,-0.17368732
1532000000,-0.20927386,76.175316,-77.740494,88.096306,-73.289566,175.3761,4.1417352e-005,-0.26671347
1546000000,-0.20436513,74.810097,-69.173172,-3.641958,-76.646156,-151.21324,0.0051735933,-0.24657565
1560000000,-0.22804059,73.421669,-77.358452,-19.361683,-77.813637,-6.7323565,0.0027394244,-0.26201653
1574000000,-0.2287194,72.226425,-85.87561,63.868279,-73.844833,-82.665222,0.011008798,-0.21048756
1588000000,-0.18241514,70.820023,-87.153351,93.576332,-87.376961,-95.338135,0.0059119533,-0.27346638
1602000000,-0.20244859,69.378899,-69.707672,87.572502,-71.196938,79.819626,0.010244963,-0.24934481
1616000000,-0.21135946,67.943054,-78.78334,-61.272453,-66.329414,-153.05338,0.011754945,-0.25660762
1630000000,-0.189872,66.555588,-76.584343,113.92577,-79.347725,135.89732,0.0069432762,-0.27018699
1644000000,-0.21806756,65.253616,-79.728889,-171.38025,-77.437881,52.64415,0.019056795,-0.30704248
1658000000,-0.2049081,63.831493,-77.990257,31.118565,-76.560143,-95.144493,0.0070187417,-0.29367474
1672000000,-0.19108613,62.376102,-72.216255,-166.22035,-76.946739,-28.187357,0.011454436,-0.22323503
1686000000,-0.19695759,61.090511,-90.931824,107.51421,-75.442604,-154.14874,0.014144848,-0.23988897
1700000000,-0.17472716,59.661442,-67.988518,-133.70186,-72.445709,-86.057205,0.012976903,-0.28153551
1714000000,-0.19821081,58.319584,-82.17347,-15.892819,-86.823593,-32.845352,0.0097356644,-0.27242836
1728000000,-0.21680397,56.856083,-70.47715,131.47852,-78.636803,-179.75691,0.011318116,-0.32926574
1742000000,-0.18952641,55.41293,-71.069313,49.938507,-83.437279,83.57917,0.0088512236,-0.2661019
1756000000,-0.20082542,54.125011,-71.954308,-147.76076,-76.615074,42.702396,0.015145327,-0.24176194
1770000000,-0.18919949,52.597435,-72.602554,23.665251,-71.245544,-83.41095,0.008151602,-0.27292845
1784000000,-0.21220447,51.221504,-69.655655,-169.88487,-77.109772,83.001419,0.015039046,-0.24512981
1798000000,-0.20716944,49.826908,-83.026955,-7.7714934,-75.482628,-68.011658,0.009000537,-0.34230238
1812000000,-0.19459407,48.351673,-76.512238,-85.035614,-76.378975,-72.559235,0.015034404,-0.25020456
1826000000,-0.21455882,47.058479,-71.791161,27.48814,-75.905327,15.676343,0.0078126015,-0.30668277
1840000000,-0.19429521,45.609184,-69.455772,61.281475,-75.536461,82.669533,-0.0005268114,-0.26450068
1854000000,-0.20871052,44.242672,-83.377853,112.20559,-79.740173,90.081825,0.017058957,-0.22745125
1868000000,-0.21637106,42.71336,-72.502655,112.13491,-73.531342,-175.60591,0.021318529,-0.32842779
1882000000,-0.20255356,41.328228,-75.1549,67.735359,-80.431625,36.193951,0.0078668641,-0.27926928
1896000000,-0.21529375,39.960808,-82.259232,-79.974876,-87.020027,-8.2436247,0.014743925,-0.33817154
1910000000,-0.19370241,38.480843,-71.293037,3.510036,-70.114296,82.787804,0.019289775,-0.27717808
1924000000,-0.21781388,37.027359,-82.805519,86.37413,-71.809776,171.53064,0.010986077,-0.30984765
1938000000,-0.21942599,35.556461,-67.380882,90.541885,-84.31955,-142.5547,0.015681332,-0.34233493
1952000000,-0.21582666,34.076523,-81.065315,83.533455,-71.296021,-129.93785,0.0055944948,-0.24652871
1966000000,-0.20431386,32.666775,-69.5784,-15.836713,-75.609772,75.811119,0.0063508772,-0.30505532
1980000000,-0.21686329,31.171656,-73.659477,-174.66557,-70.613884,149.67061,0.010104989,-0.34453923
1994000000,-0.21970481,29.668953,-81.684998,145.51175,-77.864189,-69.380409,0.022426033,-0.24056132
2008000000,-0.23256049,28.164373,-87.614578,-69.812286,-77.786995,5.2265329,0.00039189588,-0.31693029
2022000000,-0.23915455,26.659187,-70.13784,80.373222,-76.482796,-166.00757,0.0071619162,-0.31094897
2036000000,-0.21637896,25.091507,-74.498032,140.3587,-82.580925,-73.827576,0.017048128,-0.3109923
2050000000,-0.22522713,23.621435,-81.014259,67.236404,-78.832954,-103.72292,0.0099335024,-0.29975981
2064000000,-0.24312122,21.980541,-74.416328,-145.24617,-70.863251,122.01682,0.0025567808,-0.31581169
2078000000,-0.24290167,20.532921,-69.935722,-13.135879,-75.827805,159.83003,0.0070616431,-0.31116751
2092000000,-0.24970751,18.893444,-68.908134,-147.95848,-70.253342,-148.5201,0.0094970074,-0.33049637
2106000000,-0.25951445,17.163363,-85.286873,69.057274,-68.584259,133.94685,0.011889186,-0.29229841
2120000000,-0.27814925,15.603144,-80.837296,-62.293846,-67.727844,-39.968025,0.018694418,-0.31879517
2134000000,-0.29007557,13.97191,-77.256599,-81.39135,-74.402847,-173.32565,0.020009764,-0.36319339
2148000000,-0.28281361,12.060412,-82.812103,-100.41521,-76.770615,116.69087,0.0031983277,-0.37662622
2162000000,-0.2964339,10.402853,-79.861229,-151.21295,-74.530663,16.006765,0.010738708,-0.35669637
2176000000,-0.3072727,8.6579533,-100.44366,-130.41922,-74.942665,-11.991552,0.015552366,-0.35075396
2190000000,-0.33490446,6.799367,-70.066429,61.431957,-78.000031,-40.862911,-0.0051639546,-0.44352511
2204000000,-0.34583169,4.8663268,-71.18943,165.46858,-84.408722,-35.092281,0.0066295112,-0.38106695
2218000000,-0.35782978,2.9601085,-70.01387,69.802536,-74.161652,-145.04529,0.018822258,-0.32942095
2232000000,-0.3850266,1.0665412,-76.827545,81.106308,-76.861649,-88.413963,0.016804716,-0.33919823
2246000000,-0.40834361,-1.0369443,-72.71965,-4.4371014,-73.103951,124.1104,0.011305206,-0.39482367
2260000000,-0.43690315,-3.2677877,-76.751381,-0.60083753,-72.062218,55.477741,0.023579083,-0.35442552
2274000000,-0.47653237,-5.5718217,-79.310493,108.63812,-74.952682,-168.48639,0.0012397609,-0.30716416
2288000000,-0.52453846,-7.9562783,-78.065933,142.20654,-78.036568,82.09465,0.010265106,-0.36943921
2302000000,-0.58406883,-10.518228,-69.003754,13.236367,-77.136284,137.26581,0.012800883,-0.40078315
2316000000,-0.63694131,-13.201238,-66.300438,18.643583,-75.624573,-43.943375,0.017543679,-0.42991143
2330000000,-0.73010373,-16.1663,-71.993332,-110.39144,-68.809784,-32.087883,0.0076394742,-0.42427024
2344000000,-0.83958203,-19.298746,-69.30986,4.8991089,-77.61982,49.77335,0.03022928,-0.3762536
2358000000,-0.9667713,-22.715891,-86.044327,133.52989,-75.196022,119.20703,0.010564147,-0.37988982
2372000000,-1.1444908,-26.549566,-74.362839,95.359543,-69.495399,-159.27325,0.056261111,-0.49638757
2386000000,-1.3534166,-30.769945,-75.191109,139.91289,-75.074921,-118.89107,0.014632991,-0.39338878
2400000000,-1.646556,-35.631088,-92.400314,72.509315,-68.244003,73.626144,0.012282591,-0.42805579
2414000000,-2.0558498,-41.225883,-81.827309,-72.743538,-74.209419,137.77275,0.01931606,-0.39677718
2428000000,-2.6099122,-47.616283,-77.604118,149.47865,-69.004219,-122.53399,0.018772256,-0.32148999
2442000000,-3.4371552,-55.45998,-74.887184,-20.82276,-70.260101,-112.38756,0.010891056,-0.45988432
2456000000,-4.6505513,-64.591385,-72.892067,-48.247242,-78.55706,-16.957438,0.0075133708,-0.45979446
2470000000,-6.4929729,-76.176941,-79.22094,138.46692,-77.222816,62.422779,0.023641903,-0.4197956
2484000000,-9.6166201,-91.028343,-78.83783,128.91046,-81.000168,89.602631,0.0054466152,-0.42966419
2498000000,-15.307792,-116.39944,-77.101166,106.3502,-73.944061,-36.696327,0.005684461,-0.3751767
2512000000,-22.154919,147.6765,-72.458992,-7.8234992,-74.330849,-6.6474295,0.0087535726,-0.34758833
2526000000,-13.383541,87.24472,-73.693535,-29.980347,-69.384651,82.822746,0.016265238,-0.46714097
2540000000,-8.7844648,67.814354,-68.600716,64.700211,-69.568787,107.44812,0.017186331,-0.42523232
2554000000,-6.1707249,54.768574,-66.342628,-25.767467,-75.079048,111.55353,-0.0038882594,-0.44736362
2568000000,-4.5747404,44.399147,-74.195755,65.049606,-78.268509,-96.301567,0.0099867051,-0.47094294
2582000000,-3.4997921,36.293339,-69.968643,-52.045315,-77.070549,76.888512,-0.0010591241,-0.47052097
2596000000,-2.7750072,29.423782,-73.63987,125.81744,-76.482002,-61.609325,0.012262458,-0.48970637
2610000000,-2.2825086,23.543438,-81.335938,-58.498966,-79.403381,114.6041,0.022530073,-0.40285003
2624000000,-1.8990993,18.305056,-79.330795,-164.24239,-70.956314,59.998863,0.018873807,-0.48492402
2638000000,-1.6020583,14.123234,-66.837051,12.674751,-72.108742,-1.1092412,0.018949065,-0.50464582
2652000000,-1.3977704,10.070338,-70.8405,-37.930145,-74.498138,-87.480644,0.017033173,-0.45795208
2666000000,-1.2215314,6.4882169,-75.94268,-101.37001,-100.24815,-97.129524,0.013325823,-0.44684449
2680000000,-1.0911121,3.3197289,-79.809021,-91.526283,-73.519371,-20.571981,0.0010565367,-0.38328394
2694000000,-0.9694466,0.40549961,-71.951355,-106.29005,-69.054588,179.54437,0.0073578041,-0.52412677
2708000000,-0.89471447,-2.3845778,-83.601799,-160.33578,-76.5821,-98.247841,0.0042375359,-0.46004814
2722000000,-0.8088209,-4.8038435,-77.111275,-69.782227,-78.98819,-74.747803,0.0079862392,-0.4994792
2736000000,-0.73737252,-7.3220611,-74.970551,-166.52361,-69.635124,-142.68625,0.015614786,-0.46287712
2750000000,-0.68357104,-9.587203,-78.140717,-126.27732,-73.636086,-38.988514,0.018928962,-0.45671651
2764000000,-0.6383633,-11.867323,-84.884979,91.620392,-71.100204,45.372665,0.011246339,-0.51224768
2778000000,-0.60183245,-14.027643,-73.085175,-168.52373,-77.072823,161.09674,0.013921916,-0.46104598
2792000000,-0.55809468,-15.993267,-75.24955,52.978558,-73.002563,-26.616877,0.013792382,-0.5433417
2806000000,-0.5443899,-17.929136,-71.303467,38.396049,-70.137428,-149.79285,0.011285584,-0.4306255
2820000000,-0.49940273,-19.902042,-74.73008,123.21378,-74.868561,-19.408802,0.0049931207,-0.49399039
2834000000,-0.48814988,-21.670015,-72.408249,92.648239,-79.528206,-174.67831,-0.0087805893,-0.56241846
2848000000,-0.46541029,-23.503847,-82.149872,54.258884,-69.445175,124.12149,0.014756308,-0.50659585
2862000000,-0.43762141,-25.231733,-73.394867,38.01643,-76.803177,83.135757,0.017089384,-0.48629507
2876000000,-0.41928923,-27.026852,-75.646713,173.22823,-70.042,37.082546,0.026171427,-0.48824519
2890000000,-0.41436952,-28.712572,-80.744308,137.35329,-82.798065,5.9449892,0.023667132,-0.48002362
2904000000,-0.40628973,-30.356697,-68.190582,-98.145485,-73.819,-53.79697,0.0067913071,-0.55382353
2918000000,-0.39094856,-31.96279,-71.512794,-9.8256512,-68.740829,-47.681858,0.0019818952,-0.54072827
2932000000,-0.38774854,-33.640015,-77.229073,-72.178734,-70.774178,79.086929,0.0091152312,-0.50849348
2946000000,-0.3690311,-35.231506,-74.094742,-172.96669,-77.261505,104.51933,0.0068316259,-0.60788184
2960000000,-0.36281726,-36.727753,-70.39975,-55.912113,-76.272049,-0.31250924,0.01987938,-0.47984368
2974000000,-0.35860232,-38.290672,-72.239761,49.058033,-70.478127,-145.93332,0.011800897,-0.48001817
2988000000,-0.35644984,-39.757122,-75.007652,98.235153,-77.182732,-99.625786,0.020748697,-0.53580463
3002000000,-0.34105465,-41.286598,-76.139175,136.28752,-72.311066,153.86127,0.0095114717,-0.59121227
3016000000,-0.34654516,-42.851048,-71.13298,-162.59067,-73.334305,81.299347,0.0059367702,-0.62512106
3030000000,-0.33200639,-44.341976,-70.931267,78.532425,-72.061188,84.215569,-0.010221705,-0.59853226
3044000000,-0.31857792,-45.852448,-72.283691,-35.343121,-73.596298,-53.295589,0.010877629,-0.62081391
3058000000,-0.32454324,-47.274803,-69.491875,-0.31193018,-71.026733,167.13438,0.03033776,-0.51264083
3072000000,-0.31572276,-48.762672,-76.422989,78.404709,-76.22316,164.98631,0.018653693,-0.499183
3086000000,-0.31193039,-50.240196,-76.436768,-107.50223,-104.11951,30.565098,0.019170193,-0.51801324
3100000000,-0.31493083,-51.648945,-79.836372,-38.536903,-74.210938,-158.53777,0.0068104328,-0.58172494
3114000000,-0.31346151,-53.210125,-69.389915,-69.001266,-75.969032,-36.506084,0.0023601588,-0.55945081
3128000000,-0.31037283,-54.549316,-77.870567,-116.0957,-74.362228,-84.930099,0.0018659774,-0.56333596
3142000000,-0.30567071,-55.924061,-81.282814,142.96191,-90.724442,104.58492,0.017080616,-0.59160572
3156000000,-0.30217597,-57.305241,-75.018524,-140.04446,-70.742607,-8.4413557,0.014904387,-0.5862571
3170000000,-0.30194232,-58.750793,-72.852806,-44.881462,-84.574738,-96.78257,0.011764239,-0.60519272
3184000000,-0.3050403,-60.120411,-69.980064,31.01716,-70.903023,-76.434303,0.011061988,-0.60112047
3198000000,-0.30356708,-61.5718,-74.864525,68.749489,-68.856361,168.96696,0.0064894208,-0.59812915
3212000000,-0.30084106,-63.002022,-78.138702,7.5079551,-72.490723,169.14636,0.017214693,-0.68675804
3226000000,-0.29578626,-64.323639,-72.68499,79.300545,-80.059601,-126.01561,0.0079051061,-0.66474354
3240000000,-0.29812342,-65.766129,-74.202141,103.27143,-75.37175,152.55042,0.01628329,-0.6164239
3254000000,-0.29486305,-67.146446,-78.949661,96.049629,-72.963478,162.63501,0.00088986842,-0.56949145
3268000000,-0.2975598,-68.537285,-68.249023,4.5248914,-68.892227,173.91727,0.002111264,-0.70797431
3282000000,-0.2925877,-69.917168,-79.144608,7.5699663,-72.415932,-91.92778,0.00751027,-0.50957793
3296000000,-0.28993967,-71.34951,-77.810905,-166.39603,-76.845039,-2.1352448,0.011117759,-0.61453599
3310000000,-0.2997928,-72.679527,-81.936501,-143.27759,-75.018333,-130.08931,0.004715933,-0.621548
3324000000,-0.29271176,-74.051849,-74.434135,100.57114,-83.635139,146.87358,0.019683542,-0.62183231
3338000000,-0.29740983,-75.365524,-77.281326,62.53244,-68.634232,-136.55927,0.0071458933,-0.72320211
3352000000,-0.30272105,-76.746872,-69.953857,87.502853,-80.534271,0.83536392,0.0070373495,-0.67979455
3366000000,-0.29039383,-78.154968,-72.51516,36.468742,-73.680672,19.185341,0.012085893,-0.67330992
3380000000,-0.30593234,-79.507431,-83.167358,141.94714,-70.819061,-41.616966,0.0090883663,-0.66466999
3394000000,-0.30113098,-80.848145,-70.07933,-150.17366,-76.896851,-46.208622,-0.00082351075,-0.61661959
3408000000,-0.29387492,-82.373535,-76.981689,-51.901917,-68.067451,108.86886,0.0095006227,-0.71255195
3422000000,-0.28950608,-83.653183,-73.191597,149.43704,-81.186066,-14.848963,-0.003490831,-0.78567034
3436000000,-0.29702204,-84.970413,-77.252724,-129.50078,-74.226112,5.946804,0.017305451,-0.79185539
3450000000,-0.30782008,-86.350876,-79.912155,88.000389,-83.061653,-13.710639,0.016914561,-0.69691539
3464000000,-0.29620746,-87.751297,-75.926712,34.484844,-72.385117,-127.33436,0.0013023866,-0.64467907
3478000000,-0.29940894,-89.072609,-74.562996,155.91702,-78.11293,34.209732,0.0017195233,-0.66364294
3492000000,-0.30046269,-90.490883,-75.367332,-81.001213,-76.482986,-125.2841,0.007337647,-0.67543036
3506000000,-0.31275958,-91.882973,-73.022705,-96.249802,-82.883575,171.36044,0.007154163,-0.68278497
3520000000,-0.30690736,-93.243927,-70.255562,38.451218,-73.880928,-68.110405,0.0052289227,-0.7017265
3534000000,-0.31578538,-94.629913,-71.580917,-135.26237,-76.848465,-139.52145,0.0098642856,-0.74094069
3548000000,-0.31370136,-95.95993,-82.442474,-123.94334,-69.05719,133.05379,0.013969908,-0.7509532
3562000000,-0.31171593,-97.316696,-76.869606,-1.7486104,-71.018478,23.853563,0.015062779,-0.72875351
3576000000,-0.30512306,-98.752724,-76.576096,-106.43313,-82.004456,128.68318,0.013362467,-0.71762061
3590000000,-0.30244961,-100.13057,-74.397537,-99.152924,-84.939148,-44.868076,0.0063115875,-0.72521347
3604000000,-0.31470317,-101.52388,-73.028656,-31.166346,-84.459145,-14.807512,0.028264351,-0.69628483
3618000000,-0.31008616,-102.92805,-74.209053,68.876465,-81.967804,-161.16342,0.0055888072,-0.71521014
3632000000,-0.30567127,-104.28732,-76.158775,133.40106,-84.309929,15.223225,0.0048778001,-0.70164388
3646000000,-0.32144386,-105.69121,-75.995285,-157.43405,-80.047462,52.41143,0.0081898412,-0.73327655
3660000000,-0.31435084,-107.12318,-78.779198,42.585125,-87.961784,-26.857384,0.0095548648,-0.65159363
3674000000,-0.32607406,-108.38438,-70.367477,-176.06296,-78.633247,175.53409,0.0088775735,-0.72733039
3688000000,-0.31509784,-109.83101,-79.191483,151.15955,-76.852455,-119.6681,0.0012516651,-0.71039617
3702000000,-0.3205542,-111.17922,-73.021301,121.32338,-77.343369,-90.236061,0.016773256,-0.74871802
3716000000,-0.32985982,-112.59531,-84.828972,-91.667152,-68.801643,17.286949,0.023508539,-0.73623186
3730000000,-0.33814859,-114.03452,-78.757072,-90.679802,-78.68856,-44.232838,0.011170948,-0.8191216
3744000000,-0.34289247,-115.40806,-69.217133,79.713585,-87.023598,-29.728767,0.013788769,-0.75278044
3758000000,-0.33236408,-116.84999,-89.748161,63.941273,-76.468315,-66.422409,0.011238595,-0.72160953
3772000000,-0.35277393,-118.26529,-70.496239,12.680021,-69.520485,108.22961,0.015674111,-0.72795558
3786000000,-0.34596652,-119.60827,-77.223106,125.52164,-73.588257,65.998825,0.016690738,-0.74104542
3800000000,-0.34717742,-121.15637,-76.196587,137.07314,-77.189064,-50.001869,0.015379031,-0.69203246
3814000000,-0.36232397,-122.472,-87.74292,7.7368116,-75.496552,59.101505,0.0080844248,-0.70868868
3828000000,-0.34924531,-123.87861,-78.656952,-176.34109,-78.005547,-58.238571,0.01059152,-0.78729534
3842000000,-0.35569263,-125.38304,-75.363998,-36.987717,-69.510948,134.69833,0.011182824,-0.80050218
3856000000,-0.36752307,-126.85573,-84.227386,105.36118,-73.860283,78.957123,0.011434815,-0.79197723
3870000000,-0.36120927,-128.25557,-76.705933,73.488174,-81.961418,179.77565,0.018871229,-0.78620094
3884000000,-0.36826462,-129.6321,-72.17984,130.62752,-76.504631,1.0097228,0.012560329,-0.78654224
3898000000,-0.38145274,-131.0715,-82.968307,12.252229,-74.675713,-169.33319,0.015118499,-0.75502366
3912000000,-0.37893558,-132.5611,-78.757545,-84.806534,-74.972786,-134.06931,0.00367477,-0.79388553
3926000000,-0.37332982,-133.99152,-85.179703,32.689709,-81.228401,176.14719,0.010367371,-0.77876765
3940000000,-0.39138365,-135.3884,-76.14019,-173.06886,-73.243721,76.838921,0.016646385,-0.78720689
3954000000,-0.39297959,-136.89488,-79.764771,-32.737675,-69.166878,-129.47469,0.011868534,-0.85727847
3968000000,-0.4057295,-138.2571,-66.854851,-179.01619,-66.58532,-43.452915,0.017452411,-0.8376345
3982000000,-0.40969831,-139.86623,-70.18103,175.01315,-67.989838,-125.42889,0.018402638,-0.78197116
3996000000,-0.40991595,-141.32903,-77.328285,-98.366005,-77.563927,54.796394,0.016575729,-0.8749032
4010000000,-0.43064553,-142.84604,-80.595306,177.78653,-69.190666,173.39282,0.014017901,-0.84515828
4024000000,-0.40706807,-144.35886,-80.859749,172.43185,-77.352669,134.47704,0.013532787,-0.89228803
4038000000,-0.43208069,-145.83385,-75.347832,129.11967,-76.445473,-155.7713,0.012650152,-0.90373075
4052000000,-0.42804313,-147.41998,-71.828468,-8.1482582,-82.670738,-167.83444,0.017875733,-0.85307062
4066000000,-0.4311575,-148.8678,-75.717575,-147.76758,-74.054504,140.04846,0.023726862,-0.78115147
4080000000,-0.4507755,-150.40471,-78.919876,-57.276615,-72.175018,5.0506878,0.021203641,-0.78551453
4094000000,-0.45408067,-151.97133,-96.796753,85.944366,-73.060707,52.897213,0.012746682,-0.76949894
4108000000,-0.45652589,-153.45258,-87.674408,-111.15519,-73.779488,90.804947,0.022775225,-0.75821787
4122000000,-0.48474085,-155.08217,-77.588242,-70.656174,-74.920456,-0.33858949,0.0099283373,-0.86625439
4136000000,-0.47452945,-156.69669,-72.001137,-156.14738,-68.336899,43.820808,0.0075454139,-0.80429769
4150000000,-0.4989233,-158.23714,-79.78344,-124.08352,-81.419525,142.97603,0.024149572,-0.870704
4164000000,-0.50038821,-159.89323,-77.38839,71.697876,-73.094383,-69.299995,0.020354511,-0.91116869
4178000000,-0.50182831,-161.54428,-69.623398,78.308861,-83.39756,157.196,0.014143816,-0.83687526
4192000000,-0.52463722,-163.14064,-67.927597,-153.4474,-73.306244,173.00784,0.010698942,-0.83269769
4206000000,-0.53482759,-164.83345,-79.355896,-135.05627,-73.674881,-151.09767,0.0019037545,-0.8274585
4220000000,-0.54589164,-166.44348,-74.091599,90.378441,-76.562759,-63.231945,0.0021247182,-0.94046372
4234000000,-0.54473907,-168.15201,-89.432167,-2.3443141,-72.586746,-109.01437,0.012713645,-0.91935712
4248000000,-0.57689822,-169.98059,-80.968254,24.049828,-77.076271,10.448468,0.01996029,-0.7594254
4262000000,-0.59097695,-171.73216,-71.128624,22.896603,-77.283974,82.406532,0.024059473,-0.82464486
4276000000,-0.5971306,-173.56824,-80.802238,-167.9998,-75.863762,91.305641,0.013426467,-0.77610725
4290000000,-0.62088317,-175.2865,-76.503067,8.5185595,-83.099777,5.6217003,0.0061177206,-0.89299214
4304000000,-0.64612216,-177.11145,-76.457497,167.18001,-79.829521,-77.13588,0.014686137,-0.91654414
4318000000,-0.66355777,-178.92476,-78.875641,-143.34007,-85.267799,175.22878,0.020667287,-0.87019444
4332000000,-0.68547541,179.18404,-69.973221,-42.475914,-76.837563,128.02582,0.013772255,-0.94597119
4346000000,-0.71795714,177.25204,-85.290985,116.51538,-69.722343,9.8619633,0.022629473,-0.96721512
4360000000,-0.73598528,175.30557,-76.873276,136.36832,-80.023987,-144.12151,0.024231948,-0.91522729
4374000000,-0.7708292,173.29195,-73.557632,10.467013,-93.889526,-143.50957,0.008249783,-0.91295832
4388000000,-0.80733055,171.25453,-82.863075,149.30359,-78.367729,70.617043,0.011108464,-0.91667616
4402000000,-0.84218985,169.15012,-76.390541,3.6993773,-79.591446,-111.04777,0.013917787,-0.85471606
4416000000,-0.87978661,166.96719,-75.842949,-105.84612,-73.589386,129.35443,0.029556233,-0.70509064
4430000000,-0.93542194,164.78723,-74.947983,37.124504,-66.712036,-157.48283,0.015327957,-0.99741828
4444000000,-0.97801721,162.38942,-77.687645,-140.1274,-75.71257,-1.6120411,0.010129781,-0.98359966
4458000000,-1.0491921,160.03685,-76.682564,83.430702,-73.345024,-104.78949,0.016948083,-1.0218899
4472000000,-1.123734,157.51395,-74.578362,-45.141689,-77.931686,132.81741,0.006608834,-0.9250406
4486000000,-1.2020643,154.88791,-75.713982,-17.710686,-75.652603,-171.5695,0.023032207,-0.97770667
4500000000,-1.304718,152.17432,-74.591843,2.2287602,-79.412521,-178.55623,0.0087339384,-0.92668712
4514000000,-1.4206663,149.30241,-82.674171,164.14302,-77.725876,175.96468,0.010640067,-0.97016305
4528000000,-1.552274,146.37062,-75.900856,-127.4109,-73.51545,147.21709,0.014096857,-0.97152972
